im,L,k,qs,MSE,SNR,PSNR
baboon_256,64,3,1.7,12.731109619140623,7.783457941908992,37.0821410328901
baboon_256,64,4,1.7,9.690567016601562,10.225620039018644,38.267311715388495
barbara_256,64,0,1.7,12.678298950195312,8.525444556105839,37.10019372787571
barbara_256,64,1,1.7,10.061553955078123,10.742687983208825,38.10415300426585
barbara_256,64,2,1.7,12.177276611328123,8.876215775953888,37.27530189559629
barbara_256,64,3,1.7,10.006927490234377,10.80133086515384,38.127796079508094
barbara_256,64,4,1.7,11.242340087890623,9.614380451099246,37.62223642029809
boat_256,64,0,1.7,11.784927368164062,9.064667366706502,37.41753450605172
boat_256,64,1,1.7,11.919662475585938,8.96220398455132,37.36816403036336
boat_256,64,2,1.7,13.54827880859375,7.884872170289447,36.811962355032406
boat_256,64,3,1.7,14.194671630859377,7.525813158013549,36.60955010540398
boat_256,64,4,1.7,14.288345336914062,7.476474288258983,36.580984226756414
fruits_256,64,0,1.7,14.40850830078125,7.861860303555316,36.54461339823052
fruits_256,64,1,1.7,13.7144775390625,8.259715262263127,36.75901093311182
fruits_256,64,2,1.7,13.072799682617188,8.66514305990506,36.9671175442702
fruits_256,64,3,1.7,14.120376586914062,8.022284586116385,36.632340814723946
fruits_256,64,4,1.7,13.210494995117188,8.57482474996044,36.92161270004299
lena_256,64,0,1.7,12.117507934570312,8.658911038831027,37.29667048096057
lena_256,64,1,1.7,11.686614990234377,8.978170608465401,37.45391624209632
lena_256,64,2,1.7,14.80877685546875,7.085286262452241,36.42561171817165
lena_256,64,3,1.7,11.123031616210938,9.433077854858778,37.6685718920175
lena_256,64,4,1.7,11.890960693359377,8.823881091152671,37.37863417353494
monarch_256,64,0,1.7,14.840850830078123,7.512422245298732,36.41621560988535
monarch_256,64,1,1.7,11.944366455078123,9.334169236547408,37.359172417221984
monarch_256,64,2,1.7,15.160736083984377,7.353913246522151,36.32360073196412
monarch_256,64,3,1.7,14.30230712890625,7.795297423707693,36.576742609879055
monarch_256,64,4,1.7,12.596160888671877,8.851168137690763,37.12842161696659
peppers_256,64,0,1.7,13.82611083984375,8.019136791640731,36.72380326697051
peppers_256,64,1,1.7,10.35894775390625,10.703159891822462,37.97764718188545
peppers_256,64,2,1.7,14.236572265625,7.787933222437536,36.596749239069965
peppers_256,64,3,1.7,11.721588134765623,9.458912294678631,37.4409390349993
peppers_256,64,4,1.7,13.143936157226562,8.435332673168478,36.94354919892484
zelda_256,64,0,1.7,13.224288940429688,7.86293120656492,36.91708031204146
zelda_256,64,1,1.7,13.682998657226562,7.599333800958818,36.76899076526554
zelda_256,64,2,1.7,10.74798583984375,9.67452653397314,37.8175327527665
zelda_256,64,3,1.7,13.022308349609377,7.984888040026716,36.98392386264007
zelda_256,64,4,1.7,15.337493896484377,6.779573957527076,36.273259579591695
airplane_256,64,0,1.8,13.25531005859375,8.766200069068724,36.906904699786224
airplane_256,64,1,1.8,13.903244018554688,8.357668166947077,36.69964215651123
airplane_256,64,2,1.8,14.647903442382812,7.932787132864219,36.47304892393669
airplane_256,64,3,1.8,13.46588134765625,8.62911954674221,36.838455774317495
airplane_256,64,4,1.8,14.788619995117188,7.857305143383062,36.43152711311045
arctichare_256,64,0,1.8,10.871658325195312,5.843965837877288,37.7678456594903
arctichare_256,64,1,1.8,12.861068725585938,4.939993806822699,37.03803301895605
arctichare_256,64,2,1.8,12.554885864257812,5.060468134910555,37.14267591947072
arctichare_256,64,3,1.8,11.593917846679688,5.479907714863671,37.488501421886944
arctichare_256,64,4,1.8,10.508071899414062,6.046171025633951,37.91557325169185
baboon_256,64,0,1.8,11.9454345703125,8.295391489622613,37.35878407028503
baboon_256,64,1,1.8,11.49871826171875,8.617661031343719,37.52430927721782
baboon_256,64,2,1.8,15.188064575195312,6.524337303401265,36.31577925903484
baboon_256,64,3,1.8,16.3836669921875,6.048222069068286,35.98669248777079
baboon_256,64,4,1.8,13.294647216796877,7.453530331306426,36.89403543369652
barbara_256,64,0,1.8,12.45501708984375,8.678280727030378,37.177360330885406
barbara_256,64,1,1.8,11.12664794921875,9.714348405641282,37.66716013821743
barbara_256,64,2,1.8,14.818618774414062,7.294076216620862,36.42272635403104
barbara_256,64,3,1.8,14.197540283203123,7.613159224031382,36.60867251270962
barbara_256,64,4,1.8,12.831329345703123,8.423767472060163,37.04808708577443
boat_256,64,0,1.8,15.140304565429688,7.055766023169914,36.32945749260323
boat_256,64,1,1.8,17.265960693359375,6.187112807125144,35.75889612980166
boat_256,64,2,1.8,15.503646850585938,6.890407628780952,36.22646493614044
boat_256,64,3,1.8,17.0699462890625,6.258159499989273,35.808482062675566
boat_256,64,4,1.8,14.631851196289062,7.3009522240286655,36.47781085086206
fruits_256,64,0,1.8,13.777801513671877,8.221752892212345,36.73900436957657
fruits_256,64,1,1.8,13.194183349609377,8.585425595644239,36.92697846018857
fruits_256,64,2,1.8,13.760833740234377,8.231890711109633,36.7443561317381
fruits_256,64,3,1.8,14.316207885742188,7.912547816253423,36.5725236471133
fruits_256,64,4,1.8,11.741836547851562,9.64735618501572,37.43344330377296
lena_256,64,0,1.8,14.39581298828125,7.288537528459559,36.54844164640652
lena_256,64,1,1.8,14.470413208007812,7.25096247836994,36.52599428132048
lena_256,64,2,1.8,17.340744018554688,6.050745175956911,35.74012633574276
lena_256,64,3,1.8,13.050537109375,8.039854784398091,36.97451974953184
lena_256,64,4,1.8,17.841583251953125,5.880891944176946,35.61646970072353
monarch_256,64,0,1.8,14.629470825195312,7.620968608312638,36.47851743686827
monarch_256,64,1,1.8,14.177276611328123,7.864044764842507,36.61487547952149
monarch_256,64,2,1.8,13.839141845703123,8.056188682657046,36.71971200171353
monarch_256,64,3,1.8,12.156692504882812,9.17114074163331,37.28264929209676
monarch_256,64,4,1.8,14.82196044921875,7.521996722162055,36.42174710802968
peppers_256,64,0,1.8,16.72113037109375,6.630740366259185,35.898147278764604
peppers_256,64,1,1.8,14.063796997070312,7.88360882514091,36.649777718873935
peppers_256,64,2,1.8,15.267013549804688,7.262289625891644,36.29326269829038
peppers_256,64,3,1.8,13.389358520507812,8.28071590967367,36.863205902544976
peppers_256,64,4,1.8,15.684219360351562,7.069110140181597,36.17617453130839
zelda_256,64,0,1.8,10.921112060546877,9.52116172948866,37.748134974837136
zelda_256,64,1,1.8,14.610809326171877,7.1167634778503945,36.48406087701887
zelda_256,64,2,1.8,12.959274291992188,8.023726626311817,37.004996787629466
zelda_256,64,3,1.8,16.525192260742188,6.292312522218477,35.94933839923927
zelda_256,64,4,1.8,13.562515258789062,7.666842927749082,36.80740121063017
airplane_256,64,0,1.9,15.637725830078123,7.430664868651899,36.18906766316804
airplane_256,64,1,1.9,15.901824951171877,7.3072556331094995,36.116333924755686
airplane_256,64,2,1.9,17.954132080078125,6.471975333193954,35.58915945109149
airplane_256,64,3,1.9,14.309722900390623,8.120262059581874,36.57449136891256
airplane_256,64,4,1.9,12.159805297851562,9.555967147903452,37.281537397754086
arctichare_256,64,0,1.9,12.312088012695312,5.160261995203777,37.227486494886655
arctichare_256,64,1,1.9,14.733978271484377,4.312046528294149,36.44760335812015
arctichare_256,64,2,1.9,12.412811279296877,5.118389253164775,37.19210208312236
arctichare_256,64,3,1.9,11.215591430664062,5.664756981055066,37.63258180737479
arctichare_256,64,4,1.9,14.902755737304688,4.263211514262282,36.39813777633815
baboon_256,64,0,1.9,18.269821166992188,5.423810959542516,35.51346064559083
baboon_256,64,1,1.9,12.986404418945312,7.630445893849792,36.99591437444258
baboon_256,64,2,1.9,15.611312866210938,6.347451820588934,36.19640933361202
baboon_256,64,3,1.9,15.206787109375,6.5163045659607945,36.31042894879529
baboon_256,64,4,1.9,12.621322631835938,7.851162605134975,37.1197549236157
barbara_256,64,0,1.9,13.739578247070312,7.866917952061055,36.75106959132828
barbara_256,64,1,1.9,17.510665893554688,6.172702707177458,35.69777699170669
barbara_256,64,2,1.9,14.591156005859377,7.40778418942406,36.48990659990391
barbara_256,64,3,1.9,14.584503173828123,7.411163306514893,36.491887215507134
barbara_256,64,4,1.9,15.597549438476562,6.929815173336751,36.200239900100655
boat_256,64,0,1.9,17.170883178710938,6.221371691914502,35.7828772733912
boat_256,64,1,1.9,14.64483642578125,7.294478642666322,36.47395835637409
boat_256,64,2,1.9,14.642547607421877,7.295618863417999,36.47463716140799
boat_256,64,3,1.9,18.600387573242188,5.743237667094615,35.43558367232426
boat_256,64,4,1.9,16.131134033203125,6.622376722759821,36.05415461113775
fruits_256,64,0,1.9,17.074966430664062,6.634137753848216,35.807205023352296
fruits_256,64,1,1.9,10.47442626953125,10.814690612016571,37.92950116800037
fruits_256,64,2,1.9,15.329681396484377,7.389434686446768,36.27547232053106
fruits_256,64,3,1.9,14.400802612304688,7.86606708618934,36.54693663190628
fruits_256,64,4,1.9,11.231231689453123,10.085953399904898,37.626529744550126
lena_256,64,0,1.9,15.902328491210938,6.598054069614029,36.11619640519504
lena_256,64,1,1.9,15.560821533203123,6.742858851885773,36.21047839042109
lena_256,64,2,1.9,16.339889526367188,6.421366744766545,35.998312449170044
lena_256,64,3,1.9,14.2464599609375,7.364947046878079,36.59373399009556
lena_256,64,4,1.9,12.373672485351562,8.479650915440592,37.20581744228939
monarch_256,64,0,1.9,13.93939208984375,7.998249650805883,36.68836526688644
monarch_256,64,1,1.9,19.412155151367188,5.743346735366827,35.250066071184726
monarch_256,64,2,1.9,17.398818969726562,6.407948614732396,35.72560591455347
monarch_256,64,3,1.9,14.851028442382812,7.507273879892364,36.41323831027058
monarch_256,64,4,1.9,15.38909912109375,7.244786523092787,36.25867163920735
peppers_256,64,0,1.9,14.705764770507812,7.53945652275418,36.45592746035364
peppers_256,64,1,1.9,15.32574462890625,7.234459193060849,36.276587761852085
peppers_256,64,2,1.9,13.686782836914062,8.100769584950338,36.76778984346232
peppers_256,64,3,1.9,13.608718872070312,8.147238190704606,36.7926311832283
peppers_256,64,4,1.9,16.376632690429688,6.77022414906374,35.98855752472955
zelda_256,64,0,1.9,17.649154663085938,5.891595160181731,35.66356451934382
zelda_256,64,1,1.9,16.34344482421875,6.362286244589593,35.997367596831545
zelda_256,64,2,1.9,16.477294921875,6.310603450830481,35.961944457963185
zelda_256,64,3,1.9,18.41786193847656,5.645697342160488,35.47841147722356
zelda_256,64,4,1.9,15.606033325195312,6.662915042380546,36.1978783089297
airplane_256,64,0,2.0,15.056076049804688,7.7177280167018845,36.3536856111263
airplane_256,64,1,2.0,18.702438354492188,6.2130240853467,35.411821289375084
airplane_256,64,2,2.0,15.8028564453125,7.353018762986938,36.14344765918959
airplane_256,64,3,2.0,20.0875244140625,5.784620222779949,35.101539432614786
airplane_256,64,4,2.0,18.1663818359375,6.396358999858889,35.53811922561409
arctichare_256,64,0,2.0,14.952133178710938,4.249132822330374,36.383772042171934
arctichare_256,64,1,2.0,18.34248352050781,3.4637403262476365,35.496222233054105
arctichare_256,64,2,2.0,13.15460205078125,4.829762208560492,36.94002646398595
arctichare_256,64,3,2.0,18.713348388671875,3.395095230096592,35.40928857888663
arctichare_256,64,4,2.0,12.60894775390625,5.03877096594622,37.12401515669913
baboon_256,64,0,2.0,13.3397216796875,7.428345107477192,36.87933592324626
baboon_256,64,1,2.0,20.320220947265625,4.876524548211092,35.05151935028835
baboon_256,64,2,2.0,14.941314697265623,6.632084142672443,36.386915478164255
baboon_256,64,3,2.0,16.589035034179688,5.973346615414757,35.93259236538513
baboon_256,64,4,2.0,18.94886779785156,5.229444699891209,35.354970950511586
barbara_256,64,0,2.0,19.597412109375,5.515428984315631,35.2088163547176
barbara_256,64,1,2.0,14.243301391601562,7.588699543306597,36.59469696709066
barbara_256,64,2,2.0,18.89315795898437,5.721020011597648,35.367758053000216
barbara_256,64,3,2.0,19.75840759277344,5.470488158426179,35.17328420694186
barbara_256,64,4,2.0,16.821640014648438,6.425540831423147,35.87212026089085
boat_256,64,0,2.0,19.216278076171875,5.559164272589684,35.29411086146653
boat_256,64,1,2.0,18.17340087890625,5.878175870604158,35.53644154267835
boat_256,64,2,2.0,14.134445190429688,7.557880418648084,36.62801594767789
boat_256,64,3,2.0,16.489501953125,6.478451977317481,35.95872822402048
boat_256,64,4,2.0,14.938949584960938,7.150867330106359,36.38760299231436
fruits_256,64,0,2.0,18.75640869140625,6.039411984835912,35.39930673669899
fruits_256,64,1,2.0,15.523422241210938,7.297210478668453,36.22092890296666
fruits_256,64,2,2.0,17.57623291015625,6.444935045091659,35.68154561895976
fruits_256,64,3,2.0,21.014694213867188,5.390403414417024,34.905572859267075
fruits_256,64,4,2.0,17.00006103515625,6.66336898491719,35.826298802435204
lena_256,64,0,2.0,16.329742431640625,6.425356900576162,36.001010261863165
lena_256,64,1,2.0,17.754791259765625,5.909639921002288,35.63764790130858
lena_256,64,2,2.0,16.365158081054688,6.41145185998786,35.99160156088039
lena_256,64,3,2.0,15.228652954101562,6.889934620876231,36.30418871220209
lena_256,64,4,2.0,17.597869873046875,5.96233657679655,35.67620258870156
monarch_256,64,0,2.0,17.132537841796875,6.507543654334974,35.79258661121778
monarch_256,64,1,2.0,20.548751831054688,5.425669589651017,35.002949136995376
monarch_256,64,2,2.0,14.841888427734377,7.51189705123381,36.41591198363791
monarch_256,64,3,2.0,18.02691650390625,6.184681550551374,35.57158913671968
monarch_256,64,4,2.0,12.682418823242188,8.790967990326713,37.09878269671948
peppers_256,64,0,2.0,19.461181640625,5.697160438071582,35.239111547185615
peppers_256,64,1,2.0,13.45574951171875,8.239858658526074,36.84172467037355
peppers_256,64,2,2.0,20.37196350097656,5.442453993979464,35.04047471458148
peppers_256,64,3,2.0,16.036956787109375,6.9136230516138,36.07958401904652
peppers_256,64,4,2.0,16.185745239257812,6.850069149252085,36.03947660475239
zelda_256,64,0,2.0,18.39495849609375,5.652726762956106,35.48381548583222
zelda_256,64,1,2.0,18.68646240234375,5.564545709908904,35.41553269470823
zelda_256,64,2,2.0,16.999771118164062,6.1166514226319615,35.82637286712432
zelda_256,64,3,2.0,15.68438720703125,6.629629377405409,36.176128054977575
zelda_256,64,4,2.0,19.43536376953125,5.350127500949976,35.24487687183279
