im,L,k,qs,MSE,SNR,PSNR
boat_256,64,2,1,5.967620849609375,17.901011010140785,40.37279138252032
boat_256,64,3,1,4.061569213867188,26.30176685613816,42.04386502350984
boat_256,64,4,1,4.78289794921875,22.3350879879535,41.33389246264812
boat_256,72,0,1,4.5040130615234375,23.718058778690608,41.59480719579832
boat_256,72,1,1,4.33062744140625,24.66766028215861,41.76529537355336
boat_256,72,2,1,5.293853759765625,20.179334636159776,40.893084209188345
boat_256,72,3,1,5.58892822265625,19.113941399381886,40.65751828762202
boat_256,72,4,1,5.3836517333984375,19.842748346904823,40.82003403105807
boat_256,80,0,1,4.560333251953125,23.42514036390891,41.54083780441183
boat_256,80,1,1,6.041275024414063,17.68276499604719,40.31951753765057
boat_256,80,2,1,6.1325225830078125,17.41965807499857,40.254412046975794
boat_256,80,3,1,6.119720458984375,17.456099057003655,40.263487762866106
boat_256,80,4,1,4.94805908203125,21.589565678619447,41.18645484210148
boat_256,88,0,1,5.7064208984375,18.720393822063446,40.567165593499794
boat_256,88,1,1,5.977569580078125,17.871217574652963,40.36555720778031
boat_256,88,2,1,5.55535888671875,19.22944110570321,40.68368240437656
boat_256,88,3,1,5.136138916015625,20.798979209868037,41.02443599381266
boat_256,88,4,1,5.766357421875,18.52581078792497,40.521788026740026
boat_256,96,0,1,6.18121337890625,17.282439544597278,40.22006624931477
boat_256,96,1,1,4.85064697265625,22.023133642872423,41.27280692798517
boat_256,96,2,1,5.78900146484375,18.453345914999947,40.50476701407605
boat_256,96,3,1,5.40338134765625,19.77029560934835,40.80414741591091
boat_256,96,4,1,5.3303070068359375,20.041330901991543,40.86328137294439
boat_256,104,0,1,5.6358184814453125,18.954912562373256,40.62123363970721
boat_256,104,1,1,5.3604888916015625,19.928489489190305,40.83875960495608
boat_256,104,2,1,6.734298706054688,15.863039522906428,39.84787984854725
boat_256,104,3,1,7.27294921875,14.688188150386036,39.51369805620641
boat_256,104,4,1,6.404266357421875,16.68051273498368,40.066109746673455
boat_256,112,0,1,7.0684661865234375,15.113101444394792,39.63755176066287
boat_256,112,1,1,6.1982421875,17.234958444934616,40.20811819193766
boat_256,112,2,1,7.1204833984375,15.002695822118598,39.60570882659755
boat_256,112,3,1,5.89453125,18.12297568754142,40.4263108640417
boat_256,112,4,1,6.2340240478515625,17.136033758166015,40.18311887625663
boat_256,120,0,1,6.7241973876953125,15.886869521213953,39.85439907271113
boat_256,120,1,1,7.6102294921875,14.037217490335724,39.316826074235024
boat_256,120,2,1,6.4981536865234375,16.439507541157603,40.00290382326202
boat_256,120,3,1,5.60345458984375,19.064390514884487,40.64624504087974
boat_256,120,4,1,7.000885009765625,15.258991739500011,39.67927416487553
boat_256,128,0,1,7.4499664306640625,14.339184951693936,39.40926045033739
boat_256,128,1,1,6.4257354736328125,16.62478123656846,40.05157517757954
boat_256,128,2,1,7.2411651611328125,14.7526598490803,39.53271907607676
boat_256,128,3,1,6.376617431640625,16.752839209567885,40.084899988142254
boat_256,128,4,1,7.00567626953125,15.24855594567045,39.67630296057028
fruits_256,0,0,1,0.0,inf,inf
fruits_256,0,1,1,0.0,inf,inf
fruits_256,0,2,1,0.0,inf,inf
fruits_256,0,3,1,0.0,inf,inf
fruits_256,0,4,1,0.0,inf,inf
fruits_256,8,0,1,1.3725128173828125,82.53305762154109,46.75563952013441
fruits_256,8,1,1,1.7804718017578125,63.622282212795135,45.625452609469136
fruits_256,8,2,1,2.323226928710937,48.75876654297068,44.46988727876325
fruits_256,8,3,1,0.6365509033203125,177.95541386005706,50.09247222089269
fruits_256,8,4,1,1.9401397705078125,58.38634987298367,45.252473426007214
fruits_256,16,0,1,1.5992889404296875,70.83002738262205,46.09153426891567
fruits_256,16,1,1,2.3778839111328125,47.63801921238217,44.368897124292616
fruits_256,16,2,1,1.9091339111328125,59.33459082298968,45.32243968971693
fruits_256,16,3,1,1.86962890625,60.58832266910421,45.41324946824016
fruits_256,16,4,1,2.38043212890625,47.58702340965616,44.36424557523965
fruits_256,24,0,1,2.933334350585937,38.61737732718127,43.4571879282816
fruits_256,24,1,1,3.3429107666015625,33.88594172931473,42.88955576883709
fruits_256,24,2,1,1.479705810546875,76.55418978282839,46.429049816595374
fruits_256,24,3,1,1.7753753662109375,63.80491787780079,45.63790171229277
fruits_256,24,4,1,3.2367095947265625,34.997788997788994,43.02976625649939
fruits_256,32,0,1,3.4189453125,33.1323461153956,42.79188206742689
fruits_256,32,1,1,2.5880889892578125,43.76885026501506,44.00101155764919
fruits_256,32,2,1,2.8269195556640625,40.07106577065285,43.617669107187794
fruits_256,32,3,1,3.7172698974609375,30.473353447037333,42.42856266083031
fruits_256,32,4,1,3.279281616210937,34.543443565010634,42.97301646511847
fruits_256,40,0,1,4.159576416015625,27.232984350811805,41.94031253691497
fruits_256,40,1,1,3.7548675537109375,30.168222400123536,42.38485738224647
fruits_256,40,2,1,4.4454193115234375,25.481888547548355,41.65167629061769
fruits_256,40,3,1,4.203399658203125,26.94906234345165,41.89479676287042
fruits_256,40,4,1,3.338119506835937,33.93457879844766,42.89578480223203
fruits_256,48,0,1,4.745040893554688,23.872856311360223,41.36840401266113
fruits_256,48,1,1,3.540496826171875,31.994854113692195,42.64016151462141
fruits_256,48,2,1,3.742279052734375,30.269704061911323,42.39944192203084
fruits_256,48,3,1,4.40081787109375,25.74014257381801,41.69546965314666
fruits_256,48,4,1,3.29742431640625,34.353382693197595,42.94905524608368
fruits_256,56,0,1,3.5256500244140625,32.1295870715884,42.658411612453136
fruits_256,56,1,1,4.565597534179688,24.81113996477402,41.53582735883791
fruits_256,56,2,1,4.095062255859375,27.662016439744537,42.008198522877926
fruits_256,56,3,1,3.5922088623046875,31.534268686894432,42.5771878089343
fruits_256,56,4,1,3.481292724609375,32.53896997589305,42.7133981838293
fruits_256,64,0,1,5.016021728515625,22.583171599793143,41.127209517545815
fruits_256,64,1,1,4.46075439453125,25.39428747348977,41.63672048865073
fruits_256,64,2,1,4.3511810302734375,26.033777646856667,41.74473208438606
fruits_256,64,3,1,4.2038421630859375,26.94622563093687,41.894339591700415
fruits_256,64,4,1,4.833755493164063,23.434714396199315,41.287956822466825
fruits_256,72,0,1,5.1330108642578125,22.06846672235484,41.02708177401571
fruits_256,72,1,1,4.5568389892578125,24.85882861132412,41.54416677317769
fruits_256,72,2,1,5.3097991943359375,21.333703083196596,40.88002263598277
fruits_256,72,3,1,4.394943237304688,25.774548913817107,41.701270905331015
fruits_256,72,4,1,4.987335205078125,22.71306715618785,41.152118021896726
fruits_256,80,0,1,5.5123291015625,20.54987598821888,40.7174522259136
fruits_256,80,1,1,6.624053955078125,17.100959655758626,39.91956499606596
fruits_256,80,2,1,4.910980224609375,23.066205576580103,41.219121755370224
fruits_256,80,3,1,4.742523193359375,23.88552988037554,41.37070897380302
fruits_256,80,4,1,5.7703704833984375,19.630919673054496,40.51876663183538
fruits_256,88,0,1,5.137054443359375,22.05109575776298,41.02366192393863
fruits_256,88,1,1,5.330963134765625,21.249008214786617,40.8627468161123
fruits_256,88,2,1,4.6432647705078125,24.39612751847677,41.46256911943931
fruits_256,88,3,1,5.4270782470703125,20.8726821848404,40.78514277628975
fruits_256,88,4,1,4.23565673828125,26.743828983961844,41.86159603651254
fruits_256,96,0,1,6.4833984375,17.47196019731887,40.01277648860801
fruits_256,96,1,1,5.0997314453125,22.21247935466884,41.05533054356202
fruits_256,96,2,1,5.591278076171875,20.25971126818219,40.65569268905457
fruits_256,96,3,1,6.75213623046875,16.776569011181717,39.83639164877089
fruits_256,96,4,1,5.34625244140625,21.18823992784812,40.85030899279168
fruits_256,104,0,1,6.195465087890625,18.283967036593715,40.21006446843013
fruits_256,104,1,1,5.2945098876953125,21.39530982964485,40.89254597164923
fruits_256,104,2,1,6.89837646484375,16.42091875105067,39.74333469453102
fruits_256,104,3,1,6.812667846679688,16.62750657931575,39.79763145548156
fruits_256,104,4,1,5.74365234375,19.72223816203349,40.53892216151834
fruits_256,112,0,1,6.0342559814453125,18.77243520852878,40.324566312683984
fruits_256,112,1,1,5.956390380859375,19.01784003402005,40.38097207265085
fruits_256,112,2,1,5.5949249267578125,20.24650570405461,40.652860973696825
fruits_256,112,3,1,6.1994476318359375,18.27222136076222,40.20727365100686
fruits_256,112,4,1,6.465789794921875,17.519542551835787,40.02458779427732
fruits_256,120,0,1,6.2567138671875,18.10498000195103,40.16734066645222
fruits_256,120,1,1,6.3767852783203125,17.76407303982446,40.084785673729925
fruits_256,120,2,1,6.372726440429688,17.775387112917013,40.08755084779662
fruits_256,120,3,1,5.915771484375,19.148420411869093,40.41068971234694
fruits_256,120,4,1,6.2863311767578125,18.019680519247245,40.14683104063886
fruits_256,128,0,1,6.17816162109375,18.33517579996641,40.222210955831095
fruits_256,128,1,1,6.442886352539063,17.581821755821913,40.03999890067966
fruits_256,128,2,1,6.10919189453125,18.54217078117351,40.27096593989764
fruits_256,128,3,1,6.6587677001953125,17.011808271977525,39.89686496641093
fruits_256,128,4,1,6.777847290039063,16.712928839490942,39.81988581235317
lena_256,0,0,1,0.0,inf,inf
lena_256,0,1,1,0.0,inf,inf
lena_256,0,2,1,0.0,inf,inf
lena_256,0,3,1,0.0,inf,inf
lena_256,0,4,1,0.0,inf,inf
lena_256,8,0,1,1.415802001953125,74.10953161037226,46.62077838779459
lena_256,8,1,1,2.0891876220703125,50.222594710664126,44.93102916784749
lena_256,8,2,1,1.6145782470703125,64.98565393666185,46.05021263854519
lena_256,8,3,1,1.8240203857421875,57.52371192665155,45.52050673056507
lena_256,8,4,1,1.0347442626953125,101.4013094834324,47.98247333803496
lena_256,16,0,1,2.8155975341796875,37.26541948700162,43.635097846793
lena_256,16,1,1,1.6569366455078125,63.32434224461041,45.93774457778915
lena_256,16,2,1,2.5446014404296875,41.23412867362664,44.0746059218219
lena_256,16,3,1,2.6404266357421875,39.7376779182053,43.91406255748556
lena_256,16,4,1,2.630599975585937,39.88611882899553,43.93025549119745
lena_256,24,0,1,3.089813232421875,33.9581765385641,43.23148132116212
lena_256,24,1,1,2.1793670654296875,48.144447478417945,44.7474997731052
lena_256,24,2,1,2.477203369140625,42.35599891589568,44.19118698864226
lena_256,24,3,1,3.0791015625,34.076311251189345,43.24656346759817
lena_256,24,4,1,3.874954223632813,27.07759038232086,42.248137844878
lena_256,32,0,1,3.489471435546875,30.068858609621927,42.70320713281247
lena_256,32,1,1,2.5675048828125,40.86629938667808,44.03569082668114
lena_256,32,2,1,3.947296142578125,26.58134060071901,42.167806506713134
lena_256,32,3,1,2.6232147216796875,39.99841200593316,43.94246519906239
lena_256,32,4,1,2.8973388671875,36.21406677901832,43.51081068445288
lena_256,40,0,1,3.5522003173828125,29.537867756027783,42.625829121281946
lena_256,40,1,1,3.3665771484375,31.166498966605023,42.85891789663296
lena_256,40,2,1,3.9210205078125,26.75946810497805,42.196812471046805
lena_256,40,3,1,3.2688446044921875,32.098320939937544,42.98686085443752
lena_256,40,4,1,2.994354248046875,35.040751536399675,43.36777182472397
lena_256,48,0,1,3.736846923828125,28.07833057027824,42.4057505309009
lena_256,48,1,1,3.906784057617188,26.8569804909485,42.21260954039613
lena_256,48,2,1,4.405609130859375,23.8160990004364,41.69074397295326
lena_256,48,3,1,2.8861083984375,36.35498350463139,43.52767722274271
lena_256,48,4,1,3.710128784179688,28.280533997951856,42.43691375973115
lena_256,56,0,1,3.34283447265625,31.387860833683288,42.88965488729963
lena_256,56,1,1,4.2210235595703125,24.8575782004056,41.87662584699565
lena_256,56,2,1,4.01031494140625,26.163636709535044,42.09901880531029
lena_256,56,3,1,4.69354248046875,22.35505988374361,41.41579607921457
lena_256,56,4,1,4.4047698974609375,23.820636641713232,41.69157134810682
lena_256,64,0,1,4.156494140625,25.243491189427317,41.943531882508616
lena_256,64,1,1,4.140426635742188,25.341452089022543,41.960352670894665
lena_256,64,2,1,4.2923583984375,24.444469328555584,41.80384383835556
lena_256,64,3,1,4.8036041259765625,21.84285392094889,41.31513151684936
lena_256,64,4,1,4.57000732421875,22.959355592654425,41.53163464766279
lena_256,72,0,1,4.1893157958984375,25.045718281849275,41.90937261607965
lena_256,72,1,1,4.06951904296875,25.78300337457818,42.03537275801733
lena_256,72,2,1,3.905426025390625,26.866319458010675,42.21411944835281
lena_256,72,3,1,4.612884521484375,22.74594621415104,41.4910777821062
lena_256,72,4,1,5.999786376953125,17.488026510546742,40.3494457331128
lena_256,80,0,1,4.277313232421875,24.53045113050179,41.819093055769045
lena_256,80,1,1,5.3074951171875,19.769104050231142,40.88190757573821
lena_256,80,2,1,4.757415771484375,22.054919783695016,41.35709252884864
lena_256,80,3,1,4.710174560546875,22.27612201395593,41.40043358351018
lena_256,80,4,1,5.41925048828125,19.36142709119373,40.79141135457264
lena_256,88,0,1,4.76092529296875,22.03866197453944,41.35388994160464
lena_256,88,1,1,5.512130737304688,19.03518407277096,40.71760851203344
lena_256,88,2,1,6.486785888671875,16.175101971687862,40.01050797592058
lena_256,88,3,1,5.3023529052734375,19.78827609030346,40.88611731451899
lena_256,88,4,1,4.93426513671875,21.264447756763108,41.19857878802925
lena_256,96,0,1,5.53656005859375,18.95119390151139,40.69840345522128
lena_256,96,1,1,3.7683258056640634,27.843776952636247,42.36931916459089
lena_256,96,2,1,5.4748382568359375,19.164844383624256,40.74709067529497
lena_256,96,3,1,5.5887603759765625,18.77418535759628,40.65764871688949
lena_256,96,4,1,4.790069580078125,21.904571836316027,41.32738538888732
lena_256,104,0,1,5.185699462890625,20.233417684272474,40.98273017233329
lena_256,104,1,1,6.0582122802734375,17.319370527742166,40.30735873888878
lena_256,104,2,1,5.264251708984375,19.931498153612484,40.91743714074803
lena_256,104,3,1,5.468109130859375,19.18842888954621,40.75243187368416
lena_256,104,4,1,5.81097412109375,18.056253741846717,40.48831419535351
lena_256,112,0,1,6.0931549072265625,17.22004853238372,40.28238141466809
lena_256,112,1,1,6.189727783203125,16.951379267841734,40.21408811177737
lena_256,112,2,1,5.6618194580078125,18.531926705888377,40.60124344238875
lena_256,112,3,1,5.220138549804688,20.099930723428635,40.953983309275024
lena_256,112,4,1,6.6998138427734375,15.66079680421974,39.87017625059537
lena_256,120,0,1,5.79071044921875,18.119438735177862,40.50348511260111
lena_256,120,1,1,5.6578216552734375,18.545021319287684,40.60431107275279
lena_256,120,2,1,6.2572021484375,16.768584541251293,40.16700175119606
lena_256,120,3,1,5.742477416992188,18.2716300994582,40.53981064914641
lena_256,120,4,1,6.5479278564453125,16.024065249053304,39.96976475057803
lena_256,128,0,1,6.234466552734375,16.829735524325596,40.18281061532103
lena_256,128,1,1,7.636199951171875,13.740397565371689,39.302030691513
lena_256,128,2,1,6.3641204833984375,16.486869394047652,40.09341967897798
lena_256,128,3,1,5.926788330078125,17.70342002687826,40.40260943789274
lena_256,128,4,1,7.2939605712890625,14.38510973459103,39.50116949534495
monarch_256,0,0,1,0.0,inf,inf
monarch_256,0,1,1,0.0,inf,inf
monarch_256,0,2,1,0.0,inf,inf
monarch_256,0,3,1,0.0,inf,inf
monarch_256,0,4,1,0.0,inf,inf
monarch_256,8,0,1,1.3768463134765625,80.97544135737479,46.741948947824135
monarch_256,8,1,1,1.9263153076171875,57.87771995278946,45.28352985062537
monarch_256,8,2,1,2.1256561279296875,52.450034815192346,44.855873517726536
monarch_256,8,3,1,1.2412567138671875,89.8208538729148,47.19218750290889
monarch_256,8,4,1,0.975982666015625,114.23434226572029,48.23638256439553
monarch_256,16,0,1,2.9208526611328125,38.17061346456241,43.47570710799829
monarch_256,16,1,1,2.895492553710937,38.504929937446974,43.51357908464831
monarch_256,16,2,1,2.261199951171875,49.30600580336055,44.58741393457941
monarch_256,16,3,1,1.455108642578125,76.62021559950504,46.50184940665756
monarch_256,16,4,1,2.3925933837890625,46.59828062321032,44.342114634168055
monarch_256,24,0,1,2.2619781494140625,49.28904284239853,44.58591955519293
monarch_256,24,1,1,2.3846588134765625,46.7533289395384,44.35654109996628
monarch_256,24,2,1,2.938949584960937,37.93557347344593,43.44888224662961
monarch_256,24,3,1,3.8305816650390634,29.105432977083424,42.29815635270988
monarch_256,24,4,1,3.040679931640625,36.666383973824985,43.30109653067736
monarch_256,32,0,1,2.7882537841796875,39.98586446744121,43.67748060576532
monarch_256,32,1,1,2.77099609375,40.23489537444934,43.70444447306543
monarch_256,32,2,1,1.8376007080078125,60.67190626842372,45.48829211351909
monarch_256,32,3,1,3.592010498046875,31.038533427355294,42.57742763597263
monarch_256,32,4,1,3.388290405273437,32.90471729976807,42.83099734887288
monarch_256,40,0,1,4.210205078125,26.481070600173965,41.88777110132275
monarch_256,40,1,1,3.966033935546875,28.11139282389061,42.147239349225565
monarch_256,40,2,1,3.825042724609375,29.1475797636809,42.304440704087405
monarch_256,40,3,1,3.955398559570313,28.186979449967403,42.15890109822807
monarch_256,40,4,1,4.113937377929688,27.10073772954368,41.988226842594656
monarch_256,48,0,1,3.597152709960937,30.994163135278672,42.57121485549932
monarch_256,48,1,1,4.317840576171875,25.82094821432358,41.77813757646681
monarch_256,48,2,1,3.9845123291015625,27.981024704264943,42.12705185886213
monarch_256,48,3,1,4.2863616943359375,26.01057630352674,41.80991545719132
monarch_256,48,4,1,4.326324462890625,25.770313547067328,41.76961273606072
monarch_256,56,0,1,5.7982025146484375,19.228500148687733,40.49786980918548
monarch_256,56,1,1,4.498825073242188,24.782190038496108,41.59981253944306
monarch_256,56,2,1,3.505233764648437,31.806933688549925,42.68363374424999
monarch_256,56,3,1,5.1141357421875,21.800504236782437,41.0430810974298
monarch_256,56,4,1,4.448410034179688,25.063053328805516,41.64875549161202
monarch_256,64,0,1,4.773956298828125,23.353950253463143,41.34201921744864
monarch_256,64,1,1,4.61328125,24.167340310118544,41.49070428566246
monarch_256,64,2,1,4.353179931640625,25.611332328507835,41.74273742480635
monarch_256,64,3,1,4.4792022705078125,24.890757590725908,41.61879686237037
monarch_256,64,4,1,4.503204345703125,24.758089874695887,41.59558706110688
monarch_256,72,0,1,4.2813262939453125,26.041168147522463,41.81502032762686
monarch_256,72,1,1,5.5729522705078125,20.005686843049155,40.6699503730639
monarch_256,72,2,1,5.134796142578125,21.712787580903026,41.02557154592033
monarch_256,72,3,1,4.71612548828125,23.64032470978012,41.394950084348885
monarch_256,72,4,1,5.74713134765625,19.399371820605133,40.53629238049426
monarch_256,80,0,1,5.6009521484375,19.90567584944315,40.648184985648754
monarch_256,80,1,1,4.626190185546875,24.09990368821368,41.47856877950879
monarch_256,80,2,1,4.6592864990234375,23.92871482326896,41.44760944877849
monarch_256,80,3,1,5.759078979492188,19.35912640060197,40.52727326421622
monarch_256,80,4,1,5.00445556640625,22.27829509836205,41.13723523281631
monarch_256,88,0,1,5.901885986328125,18.890696664305327,40.42089545400145
monarch_256,88,1,1,5.884689331054688,18.94590039387127,40.43356820684214
monarch_256,88,2,1,5.0372161865234375,22.133403409073697,41.1088977062179
monarch_256,88,3,1,5.06494140625,22.01224633664321,41.0850593527615
monarch_256,88,4,1,5.722702026367188,19.48218470948665,40.55479227518229
monarch_256,96,0,1,6.0407562255859375,18.456420645285142,40.319890507168274
monarch_256,96,1,1,4.9988861083984375,22.30311623378011,41.14207118705749
monarch_256,96,2,1,5.771148681640625,19.31863898598163,40.518180977212126
monarch_256,96,3,1,6.092697143554688,18.299077615072715,40.28270770163756
monarch_256,96,4,1,5.13104248046875,21.728671773704303,41.028747506255456
monarch_256,104,0,1,6.3211517333984375,17.637725309766985,40.12284145577838
monarch_256,104,1,1,5.126220703125,21.749109991903605,41.03283060602608
monarch_256,104,2,1,6.7967681884765625,16.403492781181455,39.80777902801211
monarch_256,104,3,1,4.486572265625,24.84987008216793,41.61165693504101
monarch_256,104,4,1,5.7440032958984375,19.40993627121526,40.53865680436226
monarch_256,112,0,1,6.5096435546875,17.12701117632719,39.99523152095488
monarch_256,112,1,1,6.5582427978515625,17.000093066326045,39.96292869880213
monarch_256,112,2,1,4.585952758789063,24.31135770017801,41.51650784242612
monarch_256,112,3,1,5.1895751953125,21.48359619410533,40.97948551744386
monarch_256,112,4,1,6.832290649414063,16.318207704556674,39.785140276670894
monarch_256,120,0,1,5.8653411865234375,19.008397699217724,40.447870807991976
monarch_256,120,1,1,7.2982177734375,15.276433421981368,39.49863542618792
monarch_256,120,2,1,7.329757690429687,15.210698992220468,39.47990743041067
monarch_256,120,3,1,7.20294189453125,15.47850024997246,39.55570449490669
monarch_256,120,4,1,6.202545166015625,17.97499815493616,40.205104254440286
monarch_256,128,0,1,7.22357177734375,15.434295020743384,39.54328368336677
monarch_256,128,1,1,5.853927612304688,19.045458929264967,40.45633013076083
monarch_256,128,2,1,5.729522705078125,19.458992250126503,40.54961916070593
monarch_256,128,3,1,7.0721435546875,15.7647730214896,39.63529293198885
monarch_256,128,4,1,8.171478271484375,13.643888438656573,39.00779730642282
peppers_256,0,0,1,0.0,inf,inf
peppers_256,0,1,1,0.0,inf,inf
peppers_256,0,2,1,0.0,inf,inf
peppers_256,0,3,1,0.0,inf,inf
peppers_256,0,4,1,0.0,inf,inf
peppers_256,8,0,1,1.523223876953125,72.78869232464488,46.303166220887285
peppers_256,8,1,1,1.806549072265625,61.37307633832796,45.5623059782868
peppers_256,8,2,1,1.890899658203125,58.63530285179387,45.36411877525203
peppers_256,8,3,1,1.9284210205078125,57.49443349870629,45.27878504059433
peppers_256,8,4,1,1.7703857421875,62.62673240019306,45.65012457527915
peppers_256,16,0,1,2.1921539306640625,50.57741273100616,44.72209314298812
peppers_256,16,1,1,2.055877685546875,53.92999539834043,45.00083088128437
peppers_256,16,2,1,1.736236572265625,63.8585063188793,45.73471460862911
peppers_256,16,3,1,1.8407745361328125,60.23196863317224,45.48079762863503
peppers_256,16,4,1,1.9473419189453125,56.93580210153501,45.23638148190189
peppers_256,24,0,1,3.214508056640625,34.491583834126054,43.05965842280688
peppers_256,24,1,1,2.2251739501953125,49.82687942727441,44.65716393794991
peppers_256,24,2,1,2.38177490234375,46.550777746457214,44.36179646243972
peppers_256,24,3,1,2.168212890625,51.13587996847202,44.76978438774401
peppers_256,24,4,1,2.3635406494140625,46.90990787426483,44.39517284940038
peppers_256,32,0,1,3.760467529296875,29.483959975004662,42.37838517862808
peppers_256,32,1,1,2.932601928710937,37.80720221030121,43.45827245005356
peppers_256,32,2,1,3.577545166015625,30.99149527847205,42.594952354933895
peppers_256,32,3,1,3.523788452148437,31.464282157316998,42.66070532870899
peppers_256,32,4,1,3.156600952148437,35.12432385399597,43.13860677687693
peppers_256,40,0,1,3.615081787109375,30.669700065001397,42.54962233708041
peppers_256,40,1,1,2.574447631835937,43.066898215375865,44.02396298822347
peppers_256,40,2,1,3.540267944335937,31.31781996853652,42.64044228123804
peppers_256,40,3,1,3.7275390625,29.74441642651297,42.41658157558624
peppers_256,40,4,1,4.0806884765625,27.170286278381045,42.023469192614975
peppers_256,48,0,1,3.9725494384765625,27.90990416562638,42.14011050149233
peppers_256,48,1,1,4.140914916992188,26.775115244731538,41.9598405368367
peppers_256,48,2,1,4.0635986328125,27.28455345609661,42.04169555332933
peppers_256,48,3,1,3.644607543945313,30.421238167408404,42.51429591087796
peppers_256,48,4,1,3.580429077148437,30.96653270657626,42.59145285433079
peppers_256,56,0,1,3.4425201416015625,32.207066207465125,42.7620387094815
peppers_256,56,1,1,4.5051116943359375,24.610593841766384,41.59374798042856
peppers_256,56,2,1,3.616363525390625,30.658829883292125,42.54808280564632
peppers_256,56,3,1,4.746871948242188,23.357165588204094,41.36672844532299
peppers_256,56,4,1,4.360565185546875,25.42639988242457,41.735375777790544
peppers_256,64,0,1,4.4176025390625,25.09810992290475,41.6789372195743
peppers_256,64,1,1,4.246841430664063,26.107279005177475,41.85014315340674
peppers_256,64,2,1,5.047134399414063,21.9676088146108,41.100354912151154
peppers_256,64,3,1,3.819625854492188,29.027312711976126,42.31059536513114
peppers_256,64,4,1,4.97039794921875,22.30675999263216,41.16689199452286
peppers_256,72,0,1,4.129547119140625,26.8488216558156,41.97177934984581
peppers_256,72,1,1,5.4382171630859375,20.38783498270197,40.77623814687634
peppers_256,72,2,1,5.738677978515625,19.320386077800528,40.5426850553679
peppers_256,72,3,1,3.7664794921875,29.43689839572193,42.37144753749261
peppers_256,72,4,1,4.6537933349609375,23.824322684931687,41.45273267580912
peppers_256,80,0,1,5.550582885742188,19.975104669798743,40.687417685976335
peppers_256,80,1,1,4.779296875,23.19869993870045,41.33716352491952
peppers_256,80,2,1,4.0057220458984375,27.678773726854057,42.10399550239
peppers_256,80,3,1,5.139205932617188,21.57404773710448,41.02184340262444
peppers_256,80,4,1,6.89666748046875,16.07638391079251,39.74441073675381
peppers_256,88,0,1,5.4167022705078125,20.468814526647304,40.79345395657124
peppers_256,88,1,1,4.795135498046875,23.122073227389308,41.32279477156298
peppers_256,88,2,1,5.09832763671875,21.747028049466664,41.0565261952539
peppers_256,88,3,1,5.5125579833984375,20.112890323330685,40.71727190276361
peppers_256,88,4,1,5.342315673828125,20.75382304049538,40.85350814256476
peppers_256,96,0,1,6.5625762939453125,16.89480916563005,39.96005995486758
peppers_256,96,1,1,4.382614135742188,25.298479557410896,41.71347125690769
peppers_256,96,2,1,5.91912841796875,18.731385145237628,40.40822598593267
peppers_256,96,3,1,5.6260528564453125,19.707151167994272,40.62876552847705
peppers_256,96,4,1,6.742889404296875,16.443021303365903,39.842343243556606
peppers_256,104,0,1,7.0069122314453125,15.823442688995112,39.67553683311215
peppers_256,104,1,1,6.3916778564453125,17.346536638934314,40.07465482655493
peppers_256,104,2,1,5.7560577392578125,19.262050372585357,40.52955219155238
peppers_256,104,3,1,5.761199951171875,19.24485785266682,40.52567412531913
peppers_256,104,4,1,5.6263275146484375,19.70618913179669,40.62855351548403
peppers_256,112,0,1,5.6751251220703125,19.53674531155475,40.591049198088
peppers_256,112,1,1,6.0211181640625,18.41410035478966,40.33403210575437
peppers_256,112,2,1,5.6304473876953125,19.691769851787413,40.62537456196348
peppers_256,112,3,1,6.2252197265625,17.810371198305784,40.18925675887363
peppers_256,112,4,1,6.2142181396484375,17.841902493523715,40.19693866505956
peppers_256,120,0,1,7.549774169921875,14.68566762735912,39.35146399731915
peppers_256,120,1,1,6.7960205078125,16.31447020997611,39.80825680132885
peppers_256,120,2,1,5.4586029052734375,20.31169441066712,40.75998858853794
peppers_256,120,3,1,6.123809814453125,18.105309844766158,40.26058666401472
peppers_256,120,4,1,6.627197265625,16.73006999447412,39.91750462843986
peppers_256,128,0,1,5.200851440429688,21.318331313830708,40.97005912308053
peppers_256,128,1,1,7.265060424804687,15.261190910752054,39.518411301141015
peppers_256,128,2,1,6.7152099609375,16.510797840431913,39.86020764793773
peppers_256,128,3,1,7.286026000976562,15.217276757759734,39.50589644132135
peppers_256,128,4,1,6.049591064453125,18.32743286940116,40.31354342323525
zelda_256,0,0,1,0.0,inf,inf
zelda_256,0,1,1,0.0,inf,inf
zelda_256,0,2,1,0.0,inf,inf
zelda_256,0,3,1,0.0,inf,inf
zelda_256,0,4,1,0.0,inf,inf
zelda_256,8,0,1,1.1281280517578125,92.17187182990004,47.60721962448
zelda_256,8,1,1,1.172454833984375,88.68714698456493,47.43984239313768
zelda_256,8,2,1,0.7859039306640625,132.3083778273954,49.17710899984301
zelda_256,8,3,1,2.37445068359375,43.79188622985374,44.37517206981678
zelda_256,8,4,1,2.0770416259765625,50.06239301797665,44.95635160552949
zelda_256,16,0,1,2.105697631835937,49.38110421090008,44.896843521632384
zelda_256,16,1,1,2.30804443359375,45.0518511172815,44.4983619543152
zelda_256,16,2,1,1.483734130859375,70.08106912935273,46.41724273836728
zelda_256,16,3,1,1.8220062255859373,57.06987865033038,45.52530504294048
zelda_256,16,4,1,2.8435516357421875,36.56753508089399,43.592192419022695
