Unnamed: 0,im,L,k,MSE,SNR,PSNR
53,boat_256,80,3,7.858596801757812,13.593577737606816,39.17735353716089
54,boat_256,80,4,7.040374755859375,15.173403439113304,39.65484583818122
55,boat_256,88,0,8.4178466796875,12.690471874592149,38.87879349502482
56,boat_256,88,1,9.430343627929688,11.327948455326386,38.385528427865
57,boat_256,88,2,7.04669189453125,15.15980095796558,39.65095077795527
58,boat_256,88,3,9.98077392578125,10.703222748815168,38.13916142359644
59,boat_256,88,4,9.826705932617188,10.871033209472628,38.20672401025569
60,boat_256,96,0,7.900527954101562,13.521431371905232,39.154242468063615
61,boat_256,96,1,9.429244995117188,11.329268312417572,38.38603440938791
62,boat_256,96,2,8.372222900390625,12.75962761672517,38.90239578477778
63,boat_256,96,3,9.311660766601562,11.472330147202207,38.440532150694665
64,boat_256,96,4,9.108306884765623,11.728463685372628,38.536427060619374
65,boat_256,104,0,9.897323608398438,10.793468088944254,38.17562590436782
66,boat_256,104,1,11.203536987304688,9.535064386742665,37.63725208593361
67,boat_256,104,2,9.805145263671877,10.894937674100126,38.21626328723996
68,boat_256,104,3,9.769256591796877,10.934961686122971,38.23218844269334
69,boat_256,104,4,10.41583251953125,10.256160161262914,37.9538637278782
70,boat_256,112,0,10.613876342773438,10.06479094755395,37.872063373035786
71,boat_256,112,1,9.746017456054688,10.961035829751925,38.24253175958748
72,boat_256,112,2,11.269638061523438,9.479137302370672,37.61170392506567
73,boat_256,112,3,11.603012084960938,9.206785768297577,37.48509616290082
74,boat_256,112,4,12.269256591796877,8.7068393862287,37.24262111740041
75,boat_256,120,0,13.369415283203123,7.990360406218827,36.86967947235794
76,boat_256,120,1,10.77044677734375,9.9184786612491,37.808466418864974
77,boat_256,120,2,9.990478515625,10.692825810708438,38.13494070668109
78,boat_256,120,3,10.117935180664062,10.55812718956279,38.07988468041862
79,boat_256,120,4,11.21649169921875,9.524051673006078,37.63223321588333
80,boat_256,128,0,12.186370849609377,8.766059054950503,37.27205970643524
81,boat_256,128,1,11.4600830078125,9.3216119342572,37.53892597538078
82,boat_256,128,2,9.758560180664062,10.946947557373536,38.236946161233895
83,boat_256,128,3,11.602996826171877,9.20679787589392,37.48510187418699
84,boat_256,128,4,12.356063842773438,8.64566968029075,37.21200217268557
0,fruits_256,0,0,0.0,inf,inf
1,fruits_256,0,1,0.0,inf,inf
2,fruits_256,0,2,0.0,inf,inf
3,fruits_256,0,3,0.0,inf,inf
4,fruits_256,0,4,0.0,inf,inf
5,fruits_256,8,0,1.222900390625,92.63034038730284,47.2568927714617
6,fruits_256,8,1,0.827178955078125,136.94458586976572,48.95480884211016
7,fruits_256,8,2,0.7398834228515625,153.10206438573698,49.439170638405145
8,fruits_256,8,3,0.703216552734375,161.08505836913596,49.6599127599703
9,fruits_256,8,4,1.2367706298828125,91.59150185680974,47.20791197546635
10,fruits_256,16,0,1.936676025390625,58.49077386111155,45.260233845230495
11,fruits_256,16,1,2.0623321533203125,54.9269812144395,44.987217480595504
12,fruits_256,16,2,1.5263214111328125,74.21613732017715,46.2943436435041
13,fruits_256,16,3,1.6577911376953125,68.33048920797091,45.93550547235212
14,fruits_256,16,4,1.8092193603515625,62.61135710008518,45.555891344090725
15,fruits_256,24,0,1.809539794921875,62.60026983725441,45.55512222428977
16,fruits_256,24,1,1.8365325927734373,61.68019009795695,45.49081720734351
17,fruits_256,24,2,2.539337158203125,44.60915285606124,44.08359993107253
18,fruits_256,24,3,2.3510894775390625,48.18093080911988,44.418112030904815
19,fruits_256,24,4,2.0122222900390625,56.29481394978502,45.09404405356385
20,fruits_256,32,0,3.5496978759765625,31.911921352516625,42.62888970173356
21,fruits_256,32,1,3.314483642578125,34.176569160935095,42.926644808106616
22,fruits_256,32,2,2.8756561279296875,39.39194201391284,43.54343409154087
23,fruits_256,32,3,3.973190307617188,28.51050935722597,42.13940993504819
24,fruits_256,32,4,3.9197998046875,28.898843075581578,42.19816473934115
25,fruits_256,40,0,4.562164306640625,24.82981142929769,41.53909438501947
26,fruits_256,40,1,3.1474609375,35.990178017375115,43.15120011995389
27,fruits_256,40,2,3.4155426025390625,33.16535397894041,42.79620654147682
28,fruits_256,40,3,3.950408935546875,28.67492487272784,42.164383059354016
29,fruits_256,40,4,4.095245361328125,27.660779623378268,42.00800433799888
30,fruits_256,48,0,4.859222412109375,23.311894339527843,41.26513583200005
31,fruits_256,48,1,5.19610595703125,21.800494520338763,40.97402362407488
32,fruits_256,48,2,4.276123046875,26.490743648301457,41.820301671819735
33,fruits_256,48,3,4.5943756103515625,24.65572888471157,41.5085386307927
34,fruits_256,48,4,4.2642974853515625,26.56420660905659,41.83232866598915
35,fruits_256,56,0,5.3756256103515625,21.07246442632211,40.82651346547645
36,fruits_256,56,1,4.04248046875,28.02182479768088,42.06432430578795
37,fruits_256,56,2,5.58831787109375,20.27044310226193,40.6579925946448
38,fruits_256,56,3,5.914230346679688,19.153410131709645,40.41182125503014
39,fruits_256,56,4,5.863052368164063,19.320598270356363,40.44956587593379
40,fruits_256,64,0,7.6650238037109375,14.778516328744765,39.28566852975069
41,fruits_256,64,1,6.355880737304688,17.822499213759095,40.09904621422627
42,fruits_256,64,2,7.413986206054687,15.278916940909642,39.430285871916176
43,fruits_256,64,3,6.958526611328125,16.278974813281465,39.70563068428217
44,fruits_256,64,4,6.4742584228515625,17.496626184017327,40.01890330401523
45,fruits_256,72,0,6.991622924804688,16.201914871792635,39.68502363165554
46,fruits_256,72,1,6.24017333984375,18.15297000166277,40.17883707164324
47,fruits_256,72,2,6.4439239501953125,17.578990739008642,40.039299545405655
48,fruits_256,72,3,6.0147552490234375,18.833298239650112,40.33862401039292
49,fruits_256,72,4,7.783721923828125,14.553150864316605,39.218930486518325
50,fruits_256,80,0,8.374237060546875,13.52692533353741,38.9013510999336
51,fruits_256,80,1,8.01068115234375,14.14082988563548,39.094109149301175
52,fruits_256,80,2,6.8809356689453125,16.462540109857212,39.75432863296575
53,fruits_256,80,3,7.9065093994140625,14.327141564108452,39.15095569299133
54,fruits_256,80,4,7.461105346679687,15.182425951641305,39.40277188837207
55,fruits_256,88,0,8.841964721679688,12.811369758761067,38.66531583074622
56,fruits_256,88,1,9.080795288085938,12.474422762506322,38.54956475551411
57,fruits_256,88,2,8.67041015625,13.064858224925382,38.75040718480187
58,fruits_256,88,3,7.95733642578125,14.235627775689752,39.12312641015741
59,fruits_256,88,4,9.202728271484377,12.309140952728358,38.49163762044344
60,fruits_256,96,0,9.27862548828125,12.208454752961762,38.45596715151998
61,fruits_256,96,1,9.90283203125,11.43891758295942,38.17320948123088
62,fruits_256,96,2,9.537887573242188,11.876600407951043,38.33628161936376
63,fruits_256,96,3,8.664154052734375,13.074291933626151,38.75354195221831
64,fruits_256,96,4,9.698104858398438,11.680393344609213,38.263934853596325
65,fruits_256,104,0,8.428131103515625,13.440426833904835,38.87349078225802
66,fruits_256,104,1,7.966720581054687,14.218859352584817,39.11800775563036
67,fruits_256,104,2,9.048095703125,12.519505005261596,38.56523175325481
68,fruits_256,104,3,10.397232055664062,10.894984245508832,37.96162623775731
69,fruits_256,104,4,10.325057983398438,10.97114220815975,37.99187861624288
70,fruits_256,112,0,10.341949462890623,10.953223069772932,37.98477949655932
71,fruits_256,112,1,11.292922973632812,10.030855581663385,37.60273994937596
72,fruits_256,112,2,10.293319702148438,11.004970478058295,38.005248990487736
73,fruits_256,112,3,10.134384155273438,11.17755925843952,38.07282998178569
74,fruits_256,112,4,12.92425537109375,8.764735467601097,37.01674830188263
75,fruits_256,120,0,11.292831420898438,10.030936903364063,37.60277515815991
76,fruits_256,120,1,11.3260498046875,10.001516980481338,37.590018938252015
77,fruits_256,120,2,10.801788330078123,10.48693753125415,37.79584698196735
78,fruits_256,120,3,11.286880493164062,10.036225643743316,37.605064341606464
79,fruits_256,120,4,13.5186767578125,8.379346697367827,36.8214617702152
80,fruits_256,128,0,14.188735961914062,7.983634324257183,36.611366538683534
81,fruits_256,128,1,12.053436279296877,9.397957297698287,37.31969484546998
82,fruits_256,128,2,11.991744995117188,9.446304894699136,37.34197976217062
83,fruits_256,128,3,11.38800048828125,9.94710876241418,37.56632883771826
84,fruits_256,128,4,12.019699096679688,9.424335711919037,37.33186765271683
0,lena_256,0,0,0.0,inf,inf
1,lena_256,0,1,0.0,inf,inf
2,lena_256,0,2,0.0,inf,inf
3,lena_256,0,3,0.0,inf,inf
4,lena_256,0,4,0.0,inf,inf
5,lena_256,8,0,1.33258056640625,78.73777080566116,46.88386885392247
6,lena_256,8,1,1.096893310546875,95.65599699524246,47.72915972941392
7,lena_256,8,2,1.0939483642578125,95.91350620004742,47.7408353763388
8,lena_256,8,3,0.69512939453125,150.94229080691895,49.71014707212532
9,lena_256,8,4,1.2459869384765625,84.20989015026268,47.175668711750056
10,lena_256,16,0,1.386810302734375,75.65881433884206,46.710633014600816
11,lena_256,16,1,1.323333740234375,79.28795286303992,46.91410975286787
12,lena_256,16,2,1.7928619384765625,58.52342613002885,45.59533513395161
13,lena_256,16,3,1.70855712890625,61.41112956810631,45.80450856015869
14,lena_256,16,4,1.669677734375,62.8411226056441,45.90447705102655
15,lena_256,24,0,2.4071044921875,43.58947588620113,44.31585417499636
16,lena_256,24,1,2.64166259765625,39.71908574201151,43.91203013650515
17,lena_256,24,2,2.3099517822265625,45.422776364897445,44.494774463140736
18,lena_256,24,3,2.6512603759765625,39.5752994192906,43.89627979684434
19,lena_256,24,4,2.280731201171875,46.00473004616311,44.55006256970779
20,lena_256,32,0,3.4253692626953125,30.631565583446555,42.78372964570393
21,lena_256,32,1,3.870407104492188,27.10940228897185,42.25323712661464
22,lena_256,32,2,2.46832275390625,42.50838876387824,44.20678414146949
23,lena_256,32,3,2.66656494140625,39.348159719837945,43.87128195931354
24,lena_256,32,4,3.364501953125,31.1857221899717,42.86159576117161
25,lena_256,40,0,3.7219390869140634,28.190795380471545,42.42311099658754
26,lena_256,40,1,3.56451416015625,29.435827297477783,42.61080016565568
27,lena_256,40,2,4.29766845703125,24.414266541689745,41.79847452000907
28,lena_256,40,3,3.1684722900390625,33.115146232344,43.12230447524296
29,lena_256,40,4,3.403289794921875,30.830293492588705,42.81181429410396
30,lena_256,48,0,4.183563232421875,25.080157126496317,41.91534023357256
31,lena_256,48,1,3.6531829833984375,28.721370841425976,42.50408934839968
32,lena_256,48,2,4.4197845458984375,23.73971448792529,41.67679261837381
33,lena_256,48,3,5.1029205322265625,20.56164162368244,41.052615557503024
34,lena_256,48,4,5.931411743164063,17.689620576197324,40.39922288195655
35,lena_256,56,0,4.94537353515625,21.21668312249306,41.188812604594
36,lena_256,56,1,5.8096466064453125,18.06037962814617,40.489306452656265
37,lena_256,56,2,5.3661956787109375,19.55285075310155,40.8341385566376
38,lena_256,56,3,5.4516143798828125,19.246486619625667,40.76555232452883
39,lena_256,56,4,5.611099243164063,18.699441708432023,40.64032410756976
40,lena_256,64,0,6.55438232421875,16.00828545354652,39.96548590215249
41,lena_256,64,1,5.934234619140625,17.6812057412331,40.3971564804384
42,lena_256,64,2,5.2606964111328125,19.944968311748585,40.92037120993216
43,lena_256,64,3,6.2047119140625,16.910442365578707,40.2035873893928
44,lena_256,64,4,6.10687255859375,17.181367747738744,40.272615038615655
45,lena_256,72,0,6.6548919677734375,15.766510369495684,39.89939351121932
46,lena_256,72,1,8.199203491210938,12.79690439812187,38.99308695822418
47,lena_256,72,2,7.077926635742188,14.824175018701805,39.63174304100387
48,lena_256,72,3,6.4355316162109375,16.303924753235854,40.04495932634399
49,lena_256,72,4,6.94781494140625,15.101787267312645,39.71232118593775
50,lena_256,80,0,7.6130218505859375,13.782230667011406,39.315232845784365
51,lena_256,80,1,7.745010375976562,13.547357346767091,39.24058356948754
52,lena_256,80,2,7.33660888671875,14.301487899636449,39.475849933356365
53,lena_256,80,3,7.3674163818359375,14.241684978802107,39.45765145441749
54,lena_256,80,4,6.52886962890625,16.070840617375126,39.9824236434369
55,lena_256,88,0,7.764923095703125,13.512615891306826,39.22943202062465
56,lena_256,88,1,7.971282958984375,13.162802494611473,39.11552135184915
57,lena_256,88,2,8.350006103515625,12.565790002668004,38.91393567932549
58,lena_256,88,3,8.61029052734375,12.185932969922948,38.78062555257051
59,lena_256,88,4,8.963165283203125,11.706179670077118,38.60618955862792
60,lena_256,96,0,10.120208740234377,10.367812157928224,38.0789089047905
61,lena_256,96,1,9.728042602539062,10.785769296527103,38.25054897005953
62,lena_256,96,2,9.211257934570312,11.390889709426856,38.48761417235978
63,lena_256,96,3,7.683837890625,13.655210418453914,39.27502167087115
64,lena_256,96,4,9.2374267578125,11.358620313718236,38.47529352907949
65,lena_256,104,0,9.48699951171875,11.059811175089266,38.35951482639695
66,lena_256,104,1,10.62481689453125,9.875410019703924,37.86758906604847
67,lena_256,104,2,8.319915771484375,12.611236231187666,38.92961431231599
68,lena_256,104,3,10.528900146484377,9.965373567799288,37.90697353904663
69,lena_256,104,4,9.691665649414062,10.826252887099644,38.266819377713226
70,lena_256,112,0,10.27630615234375,10.210324766729824,38.01243326552999
71,lena_256,112,1,11.602554321289062,9.043217580567738,37.485267504753246
72,lena_256,112,2,10.154754638671877,10.332541449912998,38.06410926515388
73,lena_256,112,3,10.264297485351562,10.222270288591472,38.01751130364016
74,lena_256,112,4,10.473602294921877,10.01798810602595,37.92984282079616
75,lena_256,120,0,11.286636352539062,9.296341260624512,37.60515828259668
76,lena_256,120,1,11.209259033203123,9.360513741985544,37.635034555367056
77,lena_256,120,2,11.343856811523438,9.249448839233231,37.583196249010726
78,lena_256,120,3,12.422882080078123,8.446061271565542,37.18857998016829
79,lena_256,120,4,13.236312866210938,7.927012928624539,36.91313336857042
80,lena_256,128,0,11.440994262695312,9.170918261876215,37.54616593050852
81,lena_256,128,1,10.056121826171877,10.433885451218291,38.10649834842186
82,lena_256,128,2,10.799774169921877,9.715427523475007,37.79665686657089
83,lena_256,128,3,12.204025268554688,8.597525890750598,37.26577262685602
84,lena_256,128,4,11.784317016601562,8.903733926196788,37.41775943673795
0,monarch_256,0,0,0.0,inf,inf
1,monarch_256,0,1,0.0,inf,inf
2,monarch_256,0,2,0.0,inf,inf
3,monarch_256,0,3,0.0,inf,inf
4,monarch_256,0,4,0.0,inf,inf
5,monarch_256,8,0,1.51556396484375,73.56386170512666,46.32506090245137
6,monarch_256,8,1,0.956878662109375,116.51502152766705,48.3222349071626
7,monarch_256,8,2,0.9511566162109376,117.21596214004973,48.3482832767809
8,monarch_256,8,3,1.095672607421875,101.7555218226889,47.733995567476185
9,monarch_256,8,4,0.9842376708984376,113.27623521386602,48.19980377582744
10,monarch_256,16,0,1.113494873046875,100.12685339984104,47.66392139149921
11,monarch_256,16,1,1.339874267578125,83.20985081425806,46.86016314338155
12,monarch_256,16,2,2.0394744873046875,54.66640480626071,45.03562083964047
13,monarch_256,16,3,1.635009765625,68.18964648350007,45.995600098995055
14,monarch_256,16,4,1.726104736328125,64.590946058238,45.76013216632796
15,monarch_256,24,0,2.0710906982421875,53.83189544024578,44.968812427163215
16,monarch_256,24,1,2.307968139648437,48.306879111434334,44.49850551562024
17,monarch_256,24,2,3.331024169921875,33.47040796694488,42.90502576923171
18,monarch_256,24,3,2.76483154296875,40.32460429590057,43.7141168533129
19,monarch_256,24,4,2.0931396484375,53.26483495655216,44.92282156646464
20,monarch_256,32,0,3.3454742431640625,33.32583957053396,42.88622670276666
21,monarch_256,32,1,3.1674041748046875,35.1994036005569,43.123768760600456
22,monarch_256,32,2,2.7782135009765625,40.13037078534434,43.69314743392471
23,monarch_256,32,3,2.5940093994140625,42.98008247010312,43.99108815447426
24,monarch_256,32,4,2.1486053466796875,51.88981684669522,44.8092370875441
25,monarch_256,40,0,3.442047119140625,32.39082268660951,42.76263549657688
26,monarch_256,40,1,4.2853851318359375,26.016503647893693,41.81090502376491
27,monarch_256,40,2,3.16363525390625,35.2413375648718,43.12893954419992
28,monarch_256,40,3,3.57183837890625,31.21382495172673,42.6018856147368
29,monarch_256,40,4,4.112518310546875,27.110089122062348,41.98972516255955
30,monarch_256,48,0,4.9295806884765625,22.616677758345844,41.202703812307504
31,monarch_256,48,1,3.633453369140625,30.684510461024185,42.52760769932925
32,monarch_256,48,2,4.78662109375,23.29215865041314,41.33051310533753
33,monarch_256,48,3,4.4409942626953125,25.104904739816867,41.65600148757369
34,monarch_256,48,4,3.9505767822265625,28.22138236032521,42.16419853836029
35,monarch_256,56,0,5.030548095703125,22.16274167227813,41.11465055340495
36,monarch_256,56,1,5.109771728515625,21.81912301343192,41.04678861762632
37,monarch_256,56,2,4.1760101318359375,26.697908864034144,41.923188171871374
38,monarch_256,56,3,5.44171142578125,20.48817535358973,40.77344853470807
39,monarch_256,56,4,4.746505737304688,23.48901362085981,41.36706350707807
40,monarch_256,64,0,6.597579956054688,16.898732362117496,39.936956987302096
41,monarch_256,64,1,6.2689361572265625,17.78463444495559,40.15886513856419
42,monarch_256,64,2,6.0435638427734375,18.447846471970934,40.31787246615832
43,monarch_256,64,3,7.0045166015625,15.91697818093097,39.67702191912489
44,monarch_256,64,4,7.392898559570312,15.0807882749468,39.44265613729111
45,monarch_256,72,0,7.754425048828125,14.377692377320471,39.235307582512334
46,monarch_256,72,1,6.8428955078125,16.292918368803182,39.77840452572157
47,monarch_256,72,2,6.061004638671875,18.39476201745155,40.30535744478948
48,monarch_256,72,3,6.9833831787109375,15.965146843856724,39.6901448840528
49,monarch_256,72,4,6.930694580078125,16.0865172497303,39.72303599967623
50,monarch_256,80,0,7.866622924804687,14.172630235458648,39.17292027477903
51,monarch_256,80,1,7.400299072265625,15.065707051337563,39.43831089405846
52,monarch_256,80,2,8.109771728515625,13.747703591090572,39.04071730878859
53,monarch_256,80,3,9.047088623046877,12.32338297549375,38.56571516288837
54,monarch_256,80,4,7.592193603515625,14.68491765850286,39.327130866506685
55,monarch_256,88,0,7.76348876953125,14.36090670377446,39.23023431766426
56,monarch_256,88,1,8.592453002929688,12.975425978707724,38.78963195458604
57,monarch_256,88,2,9.179458618164062,12.1456768370222,38.50263292529107
58,monarch_256,88,3,8.253875732421875,13.507683121166297,38.964224348690045
59,monarch_256,88,4,8.482696533203125,13.143313270566734,38.84546430387849
60,monarch_256,96,0,8.009552001953125,13.919722087808667,39.09472135485396
61,monarch_256,96,1,9.504241943359377,11.73062918425996,38.35162877535454
62,monarch_256,96,2,7.842697143554687,14.215866796114238,39.18614916407681
63,monarch_256,96,3,9.020599365234377,12.359570955420908,38.57844966079182
64,monarch_256,96,4,9.212265014648438,12.102424076788656,38.48713937791096
65,monarch_256,104,0,7.664474487304687,14.546429517080464,39.28597977944671
66,monarch_256,104,1,10.4632568359375,10.655452662894476,37.93413475024676
67,monarch_256,104,2,9.014923095703123,12.367353191086016,38.58118334662981
68,monarch_256,104,3,9.867691040039062,11.298563915576112,38.18864817709995
69,monarch_256,104,4,9.027206420898438,12.350524926175654,38.57526987486247
70,monarch_256,112,0,10.481369018554688,10.637039657479106,37.926623493677845
71,monarch_256,112,1,10.930572509765623,10.199899210716609,37.74437451313405
72,monarch_256,112,2,10.633270263671877,10.48508456480623,37.86413508475894
73,monarch_256,112,3,10.1593017578125,10.974252027635927,38.062165006709606
74,monarch_256,112,4,10.085220336914062,11.05486386915704,38.09394969964082
75,monarch_256,120,0,9.457199096679688,11.78898073047676,38.3731782879692
76,monarch_256,120,1,11.201324462890623,9.95335313108747,37.63810983473011
77,monarch_256,120,2,12.50299072265625,8.917125541252338,37.16066451940593
78,monarch_256,120,3,11.46240234375,9.726646698615548,37.53804712233555
79,monarch_256,120,4,10.58575439453125,10.532148561149006,37.88358547382809
80,monarch_256,128,0,14.197723388671877,7.852719401759556,36.60861650217518
81,monarch_256,128,1,12.260665893554688,9.093367267568125,37.24566302916922
82,monarch_256,128,2,12.958358764648438,8.603769963461405,37.00530361230957
83,monarch_256,128,3,11.270263671875,9.89246934774603,37.61146284227232
84,monarch_256,128,4,11.880081176757812,9.38467812266801,37.38260952672439
0,peppers_256,0,0,0.0,inf,inf
1,peppers_256,0,1,0.0,inf,inf
2,peppers_256,0,2,0.0,inf,inf
3,peppers_256,0,3,0.0,inf,inf
4,peppers_256,0,4,0.0,inf,inf
5,peppers_256,8,0,1.0741424560546875,103.22045599829534,47.820184782234335
6,peppers_256,8,1,1.3817901611328125,80.2390096845081,46.72638264849563
7,peppers_256,8,2,0.934967041015625,118.58543591082676,48.42284059254573
8,peppers_256,8,3,0.98980712890625,112.01523093050504,48.17529783454304
9,peppers_256,8,4,0.791168212890625,140.13893924783028,49.1481153076655
10,peppers_256,16,0,1.90936279296875,58.06831186267302,45.32191905489032
11,peppers_256,16,1,1.1071319580078125,100.14476894028144,47.6888097375683
12,peppers_256,16,2,1.5415191650390625,71.92481069042316,46.25131432376924
13,peppers_256,16,3,1.6770782470703125,66.11109190330183,45.88527035007145
14,peppers_256,16,4,2.223129272460937,49.87270668176671,44.66115643700135
15,peppers_256,24,0,2.75885009765625,40.18829229441827,43.72352257173552
16,peppers_256,24,1,2.353057861328125,47.11888982556255,44.41447754326585
17,peppers_256,24,2,2.466094970703125,44.95912583994357,44.210705633616
18,peppers_256,24,3,2.09808349609375,52.84512,44.91257593325328
19,peppers_256,24,4,2.4249725341796875,45.72153810335823,44.28373536825197
20,peppers_256,32,0,3.2139434814453125,34.49764277473662,43.06042125625478
21,peppers_256,32,1,3.367889404296875,32.92075861506538,42.85722539290955
22,peppers_256,32,2,3.0641632080078125,36.18393231513896,43.26768467254115
23,peppers_256,32,3,3.036956787109375,36.50808420841079,43.30641748486512
24,peppers_256,32,4,3.06561279296875,36.16682262528122,43.26563061131209
25,peppers_256,40,0,3.776412963867188,29.359467617004256,42.3600088103578
26,peppers_256,40,1,3.951629638671875,28.057658297744176,42.16304126728234
27,peppers_256,40,2,4.141769409179688,26.76959124652311,41.95894444752903
28,peppers_256,40,3,3.7776031494140634,29.350217515117,42.35864029058773
29,peppers_256,40,4,4.36248779296875,25.41519412381952,41.73346136133621
30,peppers_256,48,0,4.082321166992188,27.159419748148867,42.021731920494304
31,peppers_256,48,1,5.631927490234375,19.686594742802647,40.62423306139006
32,peppers_256,48,2,4.47283935546875,24.78816369417191,41.62497060344776
33,peppers_256,48,3,5.00506591796875,22.152250527419728,41.13670559248064
34,peppers_256,48,4,5.836471557617188,18.996661429180207,40.46929987413868
35,peppers_256,56,0,4.906097412109375,22.59911795624615,41.2234419385821
36,peppers_256,56,1,5.7440338134765625,19.30237142075385,40.538633730593176
37,peppers_256,56,2,4.3157501220703125,25.690429469977406,41.78024069376864
38,peppers_256,56,3,5.634002685546875,19.67934349863229,40.62263311203972
39,peppers_256,56,4,4.792266845703125,23.13591410722587,41.32539368183272
40,peppers_256,64,0,6.319183349609375,17.545538400614294,40.12419404369501
41,peppers_256,64,1,5.115509033203125,21.673986577181207,41.04191504967973
42,peppers_256,64,2,6.671142578125,16.61986276303751,39.88880138213944
43,peppers_256,64,3,7.258697509765625,15.274568746242426,39.52221662353696
44,peppers_256,64,4,5.832427978515625,19.00983167379145,40.47230976235616
45,peppers_256,72,0,6.9136505126953125,16.03689308817395,39.73372938835392
46,peppers_256,72,1,6.022384643554688,18.410227955093077,40.33311870860453
47,peppers_256,72,2,7.189117431640625,15.422404095545756,39.56404783154694
48,peppers_256,72,3,7.095306396484375,15.626312371236006,39.62109206538928
49,peppers_256,72,4,6.607177734375,16.780761556368475,39.93064371295843
50,peppers_256,80,0,7.835647583007812,14.149880140287468,39.19005465984829
51,peppers_256,80,1,7.2261199951171875,15.343431080028129,39.54175191791933
52,peppers_256,80,2,9.234207153320312,12.006821189973776,38.47680747904813
53,peppers_256,80,3,8.15252685546875,13.599890694836454,39.01788122765852
54,peppers_256,80,4,8.22454833984375,13.480797916156469,38.97968303352214
55,peppers_256,88,0,8.260162353515625,13.422674927679196,38.960917774043054
56,peppers_256,88,1,7.705322265625,14.389206615759957,39.26289553601166
57,peppers_256,88,2,6.6534271240234375,16.6641149071528,39.90034956518174
58,peppers_256,88,3,6.609130859375,16.7758025193011,39.92936009974657
59,peppers_256,88,4,8.508560180664062,13.030815057647096,38.83224285918068
60,peppers_256,96,0,9.710296630859377,11.418134618950493,38.258478638973216
61,peppers_256,96,1,10.394760131835938,10.666285004646,37.96265888809078
62,peppers_256,96,2,8.548873901367188,12.96936595396058,38.81171449722364
63,peppers_256,96,3,10.097030639648438,10.980800007253835,38.08886686730603
64,peppers_256,96,4,9.933456420898438,11.161620831982844,38.159799700429495
65,peppers_256,104,0,10.020401000976562,11.064774165254295,38.12195259194303
66,peppers_256,104,1,11.307785034179688,9.805056762748848,37.59702817095436
67,peppers_256,104,2,9.008331298828123,12.3078814980436,38.58436011046349
68,peppers_256,104,3,10.499908447265623,10.559470558999712,37.91894848561847
69,peppers_256,104,4,9.78131103515625,11.335236526329584,38.22683291645318
70,peppers_256,112,0,10.015701293945312,11.069966132887664,38.12398997110752
71,peppers_256,112,1,10.360931396484377,10.701110728202954,37.97681562778021
72,peppers_256,112,2,10.31494140625,10.7488224852071,37.99613595549974
73,peppers_256,112,3,11.879959106445312,9.332816142518608,37.382654151617686
74,peppers_256,112,4,11.115203857421877,9.974938430576872,37.671629286199874
75,peppers_256,120,0,12.386337280273438,8.951272003360636,37.20137459183759
76,peppers_256,120,1,10.781143188476562,10.284018325589162,37.804155467589496
77,peppers_256,120,2,11.717208862304688,9.46244753541807,37.44256189464257
78,peppers_256,120,3,11.515701293945312,9.628026230533475,37.51789969690846
79,peppers_256,120,4,13.3538818359375,8.302714932126698,36.874728318809865
80,peppers_256,128,0,13.902236938476562,7.97522546995545,36.69995674867501
81,peppers_256,128,1,12.494720458984377,8.87362582340686,37.16353816650227
82,peppers_256,128,2,12.017364501953123,9.226105616008736,37.33271126791654
83,peppers_256,128,3,12.009048461914062,9.232494520504432,37.3357176346596
84,peppers_256,128,4,11.144989013671877,9.948280252684151,37.66000716163276
0,zelda_256,0,0,0.0,inf,inf
1,zelda_256,0,1,0.0,inf,inf
2,zelda_256,0,2,0.0,inf,inf
3,zelda_256,0,3,0.0,inf,inf
4,zelda_256,0,4,0.0,inf,inf
5,zelda_256,8,0,0.8507537841796875,122.22299345350191,48.83276471340202
6,zelda_256,8,1,0.7035675048828125,147.79203626190116,49.65774588035839
7,zelda_256,8,2,0.9023590087890624,115.23315352486598,48.57701002354817
8,zelda_256,8,3,0.9865875244140624,105.39528589325208,48.18944741442971
9,zelda_256,8,4,0.9012298583984376,115.3775290791189,48.582447890867904
10,zelda_256,16,0,1.7118072509765625,60.74379819048893,45.79625499212492
11,zelda_256,16,1,1.6346282958984375,63.61181588208388,45.99661348454351
12,zelda_256,16,2,1.4765472412109375,70.42217904864262,46.438330143626025
13,zelda_256,16,3,1.6413116455078125,63.35279133547157,45.9788930993421
14,zelda_256,16,4,1.6545562744140625,62.84565584277849,45.94398817989823
15,zelda_256,24,0,2.2659454345703125,45.88886943522266,44.5783091330626
16,zelda_256,24,1,2.1679229736328125,47.96373093463404,44.77036513223194
17,zelda_256,24,2,2.4375762939453125,42.65781319444879,44.26122143257987
18,zelda_256,24,3,2.4051666259765625,43.23262807295797,44.31935191910472
19,zelda_256,24,4,2.51263427734375,41.383529283163696,44.12951080747352
20,zelda_256,32,0,3.7452392578125,27.76369332811838,42.3960079383145
21,zelda_256,32,1,2.8417510986328125,36.5907043176168,43.594943243011286
22,zelda_256,32,2,2.702972412109375,38.469380497002405,43.81238747773628
23,zelda_256,32,3,3.6883392333984375,28.192003938457464,42.462495026030126
24,zelda_256,32,4,3.001495361328125,34.643289986070585,43.35742684357479
25,zelda_256,40,0,3.24713134765625,32.02262645438996,43.01580504515211
26,zelda_256,40,1,4.25714111328125,24.42523548724713,41.83962314706832
