im,L,k,qs,MSE,SNR,PSNR
barbara_256,64,0,1.7,9.865890502929688,10.955740359527416,38.18944069753678
barbara_256,64,1,1.7,11.345108032226562,9.527290040658334,37.58271725117958
barbara_256,64,2,1.7,9.514083862304688,11.360855793365037,38.34713385659616
barbara_256,64,3,1.7,13.286849975585938,8.134970663794103,36.89658329539489
barbara_256,64,4,1.7,10.21923828125,10.576926752353192,38.03661835184529
boat_256,64,0,1.7,10.399993896484377,10.271779733381848,37.96047276446431
boat_256,64,1,1.7,9.37127685546875,11.399348048378588,38.41281592444962
boat_256,64,2,1.7,11.215805053710938,9.524634747271913,37.632499088217706
boat_256,64,3,1.7,9.97900390625,10.70512122620737,38.13993168238766
boat_256,64,4,1.7,7.72747802734375,13.824231677553374,39.25042582023144
fruits_256,64,0,1.7,12.522964477539062,9.0455961642734,37.15373212198015
fruits_256,64,1,1.7,11.124374389648438,10.182835948848291,37.66804764294783
fruits_256,64,2,1.7,10.300888061523438,10.996884809037164,38.002056930954
fruits_256,64,3,1.7,9.115325927734377,12.427167206243242,38.533081589590985
fruits_256,64,4,1.7,10.423919677734377,10.867090590243317,37.95049304637973
lena_256,64,0,1.7,10.815963745117188,9.700885255383836,37.79015138013872
lena_256,64,1,1.7,9.59814453125,10.931740283359618,38.30893075507834
lena_256,64,2,1.7,7.888275146484375,13.30131381947749,39.16098310289237
lena_256,64,3,1.7,9.291671752929688,11.292308424981812,38.44986501798402
lena_256,64,4,1.7,11.76458740234375,8.918665791617164,37.425036602974345
monarch_256,64,0,1.7,10.9599609375,10.172548839436873,37.73271354589855
monarch_256,64,1,1.7,8.614089965820312,12.942834165584651,38.77870957632728
monarch_256,64,2,1.7,10.964187622070312,10.168627330912717,37.73103902175146
monarch_256,64,3,1.7,9.1007080078125,12.250776293375182,38.54005180423175
monarch_256,64,4,1.7,9.705322265625,11.487587414786306,38.260704001379686
peppers_256,64,0,1.7,9.804550170898438,11.308369296756211,38.21652687675736
peppers_256,64,1,1.7,7.58056640625,14.626014492753622,39.333787043230856
peppers_256,64,2,1.7,12.139450073242188,9.1333193391916,37.28881347569025
peppers_256,64,3,1.7,8.629302978515625,12.848485491485862,38.7710464334618
peppers_256,64,4,1.7,7.340438842773437,15.104474881668306,39.473583361973766
zelda_256,64,0,1.7,10.187179565429688,10.207111156379236,38.05026399503126
zelda_256,64,1,1.7,12.823959350585938,8.108390813761034,37.05058228147227
zelda_256,64,2,1.7,8.372268676757812,12.419772729343794,38.90237203914946
zelda_256,64,3,1.7,11.681732177734377,8.901220522118045,37.45573115740936
zelda_256,64,4,1.7,12.601821899414062,8.251320723646371,37.12647023396156
airplane_256,64,0,1.8,10.17340087890625,11.42181472393374,38.05614202827776
airplane_256,64,1,1.8,9.745269775390623,11.923600129018924,38.24286494803516
airplane_256,64,2,1.8,9.6123046875,12.088536904399064,38.30252832402012
airplane_256,64,3,1.8,9.614364624023438,12.085946861306455,38.30159772178827
airplane_256,64,4,1.8,10.434555053710938,11.135951590944652,37.94606426090108
arctichare_256,64,0,1.8,9.161911010742188,6.934535794882044,38.51094291691468
arctichare_256,64,1,1.8,9.740432739257812,6.52266706770121,38.24502109112808
arctichare_256,64,2,1.8,9.304855346679688,6.82800510984695,38.44370734892485
arctichare_256,64,3,1.8,7.930282592773437,8.011517762483187,39.13791697346598
arctichare_256,64,4,1.8,9.4444580078125,6.727077382414145,38.37903320893824
baboon_256,64,0,1.8,8.893325805664062,11.142294619556546,38.64016157947253
baboon_256,64,1,1.8,12.379104614257812,8.004783816131852,37.20391127746809
baboon_256,64,2,1.8,10.67242431640625,9.284868492539616,37.8481727718426
baboon_256,64,3,1.8,12.02630615234375,8.239608656154365,37.329481054311785
baboon_256,64,4,1.8,11.056320190429688,8.96248069589987,37.69469753511158
barbara_256,64,0,1.8,10.593460083007812,10.203289002712268,37.88042526395738
barbara_256,64,1,1.8,11.450103759765623,9.43992622542291,37.54270938638337
barbara_256,64,2,1.8,11.782821655273438,9.173365932874816,37.4183105661586
barbara_256,64,3,1.8,10.046890258789062,10.758367214279964,38.1104870233911
barbara_256,64,4,1.8,10.8134765625,9.995687708841324,37.79115017592402
boat_256,64,0,1.8,13.77099609375,7.757350725100166,36.74115005769069
boat_256,64,1,1.8,8.976791381835938,11.90029287628994,38.59959228451565
boat_256,64,2,1.8,9.286651611328123,11.503225382428813,38.452212075688045
boat_256,64,3,1.8,11.040191650390623,9.676140588503587,37.70103748345685
boat_256,64,4,1.8,10.861892700195312,9.834975310636445,37.77174852592047
fruits_256,64,0,1.8,9.262283325195312,12.229995074240584,38.46362299316174
fruits_256,64,1,1.8,12.890274047851562,8.787841051543781,37.02818210294605
fruits_256,64,2,1.8,11.581710815429688,9.780738031590776,37.4930764406533
fruits_256,64,3,1.8,12.1446533203125,9.327370362552644,37.286952388633765
fruits_256,64,4,1.8,12.960830688476562,8.7400014833983,37.00447523541651
lena_256,64,0,1.8,12.514480590820312,8.384241156180158,37.15667531791568
lena_256,64,1,1.8,10.252120971679688,10.234411348404407,38.022666387924005
lena_256,64,2,1.8,10.994476318359377,9.543376162679346,37.71905812706632
lena_256,64,3,1.8,13.905899047851562,7.545317484092053,36.69881288638689
lena_256,64,4,1.8,11.224822998046877,9.347534766118835,37.62900859439998
monarch_256,64,0,1.8,11.818069458007812,9.433921361791793,37.40533822749997
monarch_256,64,1,1.8,12.841079711914062,8.682349180622017,37.04478818972143
monarch_256,64,2,1.8,11.227325439453123,9.930302503146262,37.62804049417425
monarch_256,64,3,1.8,12.6904296875,8.785418670642555,37.096040336706906
monarch_256,64,4,1.8,8.450592041015625,13.193245795550162,38.861932245644745
peppers_256,64,0,1.8,12.529144287109377,8.84924553348516,37.15158950215101
peppers_256,64,1,1.8,10.732269287109377,10.330850927703136,37.82388799697079
peppers_256,64,2,1.8,12.5946044921875,8.803251756724013,37.12895826950212
peppers_256,64,3,1.8,14.153717041015623,7.833523434147856,36.622098518619104
peppers_256,64,4,1.8,9.916534423828123,11.180667497576511,38.16720437057592
zelda_256,64,0,1.8,10.684585571289062,9.731933307151271,37.84322679252504
zelda_256,64,1,1.8,11.2947998046875,9.206154689982384,37.60201823220208
zelda_256,64,2,1.8,9.7705078125,10.642402236381807,38.23163224535492
zelda_256,64,3,1.8,9.996566772460938,10.401738572965876,38.1322948964656
zelda_256,64,4,1.8,11.878280639648438,8.753933111098265,37.38326779040317
airplane_256,64,0,1.9,12.751953125,9.11222765737479,37.07503653239278
airplane_256,64,1,1.9,11.080352783203123,10.486913388472544,37.68526772915989
airplane_256,64,2,1.9,11.747467041015623,9.891383354851785,37.43136125638563
airplane_256,64,3,1.9,12.740798950195312,9.12020513041614,37.07883698270329
airplane_256,64,4,1.9,11.363662719726562,10.22546187942191,37.57562025744448
arctichare_256,64,0,1.9,11.630950927734377,5.462459625895052,37.47465137473523
arctichare_256,64,1,1.9,9.143630981445312,6.948399381213109,38.51961670378751
arctichare_256,64,2,1.9,10.412628173828123,6.1015911442229065,37.95520000489688
arctichare_256,64,3,1.9,10.236007690429688,6.206873008987414,38.02949757362227
arctichare_256,64,4,1.9,9.747726440429688,6.517786505579758,38.24177028196721
baboon_256,64,0,1.9,13.37255859375,7.410104474750794,36.86865851374212
baboon_256,64,1,1.9,10.485305786132812,9.450564274955797,37.924992604209926
baboon_256,64,2,1.9,10.775711059570312,9.195871690194096,37.80634423189783
baboon_256,64,3,1.9,13.113632202148438,7.556415701378263,36.953573620176165
baboon_256,64,4,1.9,12.804733276367188,7.738705222177601,37.05709824358531
barbara_256,64,0,1.9,13.191238403320312,8.193933841603423,36.92794791517029
barbara_256,64,1,1.9,10.863815307617188,9.949371533391108,37.77097987175641
barbara_256,64,2,1.9,12.64349365234375,8.548913594431115,37.11213266012638
barbara_256,64,3,1.9,14.832733154296877,7.287135394484805,36.41859177171837
barbara_256,64,4,1.9,13.531646728515623,7.98780347537804,36.81729709755144
boat_256,64,0,1.9,11.736160278320312,9.10233364233606,37.43554328922019
boat_256,64,1,1.9,13.927841186523438,7.669993152748487,36.691965548127534
boat_256,64,2,1.9,12.563034057617188,8.503236243989356,37.139858237474286
boat_256,64,3,1.9,12.9473876953125,8.250810823551596,37.00898208199999
boat_256,64,4,1.9,11.443283081054688,9.33529702765662,37.545297193277335
fruits_256,64,0,1.9,15.100479125976562,7.5015950486295315,36.34089633543841
fruits_256,64,1,1.9,12.269668579101562,9.232334085722636,37.242475288834726
fruits_256,64,2,1.9,11.082809448242188,10.221025631846988,37.68430494590398
fruits_256,64,3,1.9,10.365234375,10.928617274354623,37.97501234214356
fruits_256,64,4,1.9,13.71746826171875,8.25791445492042,36.75806396831312
lena_256,64,0,1.9,13.004058837890623,8.068590316743993,36.99001435039713
lena_256,64,1,1.9,11.124496459960938,9.4318357325579,37.66799998707938
lena_256,64,2,1.9,13.2686767578125,7.907677994792865,36.90252746627034
lena_256,64,3,1.9,12.377899169921877,8.476755366753864,37.20433420249433
lena_256,64,4,1.9,10.957962036132812,9.575176741057817,37.73350569380151
monarch_256,64,0,1.9,13.238922119140623,8.421436194858153,36.91227733525964
monarch_256,64,1,1.9,11.25872802734375,9.90260512948396,37.615910326891104
monarch_256,64,2,1.9,10.195693969726562,10.93508085335648,38.04663569501602
monarch_256,64,3,1.9,13.868316650390623,8.03924086286988,36.71056611677367
monarch_256,64,4,1.9,12.834381103515623,8.686880731981633,37.0470542980112
peppers_256,64,0,1.9,13.69622802734375,8.095183133614677,36.764793829424896
peppers_256,64,1,1.9,10.18829345703125,10.882438220757823,38.04978915258127
peppers_256,64,2,1.9,11.008819580078123,10.07133174584254,37.7133960659569
peppers_256,64,3,1.9,12.332839965820312,8.990100773899004,37.220172648509184
peppers_256,64,4,1.9,12.312728881835938,9.004784819444634,37.22726044168784
zelda_256,64,0,1.9,10.84967041015625,9.58385557011943,37.77663815422951
zelda_256,64,1,1.9,12.931365966796877,8.041043340767224,37.01435958144586
zelda_256,64,2,1.9,12.463912963867188,8.342618766335919,37.17425953229103
zelda_256,64,3,1.9,11.617202758789062,8.950663628184332,37.47978791562854
zelda_256,64,4,1.9,12.642776489257812,8.224591669613558,37.11237900723032
airplane_256,64,0,2.0,12.617507934570312,9.20932251865701,37.1210677435428
airplane_256,64,1,2.0,15.26080322265625,7.614192926533698,36.29502968403239
airplane_256,64,2,2.0,9.38934326171875,12.375593980563592,38.404451442978754
airplane_256,64,3,2.0,12.585128784179688,9.233016359533888,37.13222696806141
airplane_256,64,4,2.0,13.605133056640623,8.540798496230483,36.7937756738115
arctichare_256,64,0,2.0,11.030303955078123,5.759913789525815,37.70492880685711
arctichare_256,64,1,2.0,13.927108764648438,4.561865705736765,36.69219393610121
arctichare_256,64,2,2.0,11.83880615234375,5.366554620115793,37.39772451351853
arctichare_256,64,3,2.0,10.675933837890623,5.951104682573486,37.84674487203176
arctichare_256,64,4,2.0,15.7821044921875,4.025673501589487,36.14915446379546
baboon_256,64,0,2.0,13.199127197265623,7.507470364778537,36.92535146779004
baboon_256,64,1,2.0,13.40557861328125,7.3918522380109,36.857947970710526
baboon_256,64,2,2.0,12.680694580078123,7.8144028821648,37.09937318360558
baboon_256,64,3,2.0,13.42822265625,7.379387340460346,36.85061827101956
baboon_256,64,4,2.0,12.831008911132812,7.722857723872122,37.04819554273912
barbara_256,64,0,2.0,12.764251708984377,8.468035356083192,37.07085001044878
barbara_256,64,1,2.0,14.886581420898438,7.260776111692516,36.40285383767027
barbara_256,64,2,2.0,12.908126831054688,8.373649885867554,37.02217136878794
barbara_256,64,3,2.0,15.795562744140623,6.842942952806184,36.14545257861854
barbara_256,64,4,2.0,12.990325927734377,8.320663805275016,36.99460313194359
boat_256,64,0,2.0,11.86871337890625,9.000676242048371,37.3867671880691
boat_256,64,1,2.0,13.62713623046875,7.839244044126539,36.78675763285676
boat_256,64,2,2.0,12.90679931640625,8.276757383018467,37.02261803463054
boat_256,64,3,2.0,14.80877685546875,7.213725183099985,36.42561171817165
boat_256,64,4,2.0,10.956710815429688,9.749864565446572,37.73400161564464
fruits_256,64,0,2.0,13.78399658203125,8.218057714192094,36.73705204118387
fruits_256,64,1,2.0,15.432586669921877,7.340161559833496,36.24641636209607
fruits_256,64,2,2.0,10.692474365234377,10.594150200787166,37.84002143140895
fruits_256,64,3,2.0,14.957275390625,7.573416714274055,36.382278709880936
fruits_256,64,4,2.0,12.8697509765625,8.801854802758255,37.03510217269746
lena_256,64,0,2.0,11.851486206054688,8.853271344497676,37.39307545490882
lena_256,64,1,2.0,13.557235717773438,7.739367036321297,36.80909213733596
lena_256,64,2,2.0,13.893310546875,7.552154172597396,36.702746175831415
lena_256,64,3,2.0,14.91424560546875,7.035181395919871,36.39479070160648
lena_256,64,4,2.0,11.619781494140623,9.029810351484018,37.47882399490124
monarch_256,64,0,2.0,12.55841064453125,8.877774510709235,37.14145681019752
monarch_256,64,1,2.0,13.811203002929688,8.072485640200147,36.72848852109736
monarch_256,64,2,2.0,13.926727294921877,8.005523160900273,36.692312892927774
monarch_256,64,3,2.0,12.158737182617188,9.169598473962614,37.28191889804589
monarch_256,64,4,2.0,15.137771606445312,7.365069365134885,36.33018412404846
peppers_256,64,0,2.0,13.046096801757812,8.498593549156773,36.97599764213767
peppers_256,64,1,2.0,11.693756103515623,9.48142522724248,37.451263293452605
peppers_256,64,2,2.0,12.717239379882812,8.718360235986644,37.08687514665839
peppers_256,64,3,2.0,14.65191650390625,7.567165298241668,36.47185925759111
peppers_256,64,4,2.0,12.784652709960938,8.672388420430742,37.06391425783314
zelda_256,64,0,2.0,14.45965576171875,7.1911583448357375,36.5292240695266
zelda_256,64,1,2.0,12.8970947265625,8.062410674566742,37.02588471214051
zelda_256,64,2,2.0,11.95098876953125,8.700675416868824,37.35676522580674
zelda_256,64,3,2.0,17.64129638671875,5.894219558184995,35.665498643742026
zelda_256,64,4,2.0,10.73760986328125,9.683875230922268,37.82172740464214
