,im,L,k,MSE,SNR,PSNR
0,baboon_256,0,0,0.0,inf,inf
1,baboon_256,0,1,0.0,inf,inf
2,baboon_256,0,2,0.0,inf,inf
3,baboon_256,0,3,0.0,inf,inf
4,baboon_256,0,4,0.0,inf,inf
5,baboon_256,8,0,0.891632080078125,111.13558886949379,48.62894675274299
6,baboon_256,8,1,0.703277587890625,140.90034714688653,49.65953583367089
7,baboon_256,8,2,1.0487213134765625,94.48845465524015,47.92420266477375
8,baboon_256,8,3,0.8764190673828125,113.0646969723349,48.703685433609635
9,baboon_256,8,4,1.164398193359375,85.10152011531909,47.46978837937158
10,baboon_256,16,0,1.8533172607421875,53.467400521986846,45.45130590337123
11,baboon_256,16,1,1.1278076171875,87.8625527654508,47.608453373904226
12,baboon_256,16,2,2.619903564453125,37.82278768535452,43.9479505511941
13,baboon_256,16,3,2.534576416015625,39.096101284721804,44.09174971383209
14,baboon_256,16,4,2.26385498046875,43.77137984955919,44.58231757786037
15,baboon_256,24,0,2.93463134765625,33.766441005802704,43.4552680851577
16,baboon_256,24,1,2.5209503173828125,39.30742132883005,44.11516074135974
17,baboon_256,24,2,1.9600982666015625,50.55463696022794,45.20802516259888
18,baboon_256,24,3,2.94549560546875,33.64189581218011,43.439219817409324
19,baboon_256,24,4,2.7822723388671875,35.615512863402785,43.68680722818485
20,baboon_256,32,0,3.4062347412109375,29.09137619775031,42.808057867364354
21,baboon_256,32,1,3.4481353759765625,28.737867128070555,42.7549605270437
22,baboon_256,32,2,3.2583160400390625,30.412045687632588,43.000871545024424
23,baboon_256,32,3,2.8445281982421875,34.83602529785054,43.59070117515295
24,baboon_256,32,4,3.2627410888671875,30.37079975868342,42.99497748660663
25,baboon_256,40,0,4.0560455322265625,24.430706087270565,42.04977539226124
26,baboon_256,40,1,2.88458251953125,34.35230422547132,43.529973934917734
27,baboon_256,40,2,3.7919921875,26.13192521890291,42.34212926961675
28,baboon_256,40,3,3.8977203369140625,25.42308008502942,42.222696857815805
29,baboon_256,40,4,3.9445648193359375,25.121163122652423,42.170812638385904
30,baboon_256,48,0,4.3621673583984375,22.71624358557292,41.73378037214717
31,baboon_256,48,1,4.886688232421875,20.277957496237363,41.24065728665584
32,baboon_256,48,2,4.4958648681640625,22.040710559630195,41.6026711166381
33,baboon_256,48,3,4.2625885009765625,23.246920562872067,41.83406951838205
34,baboon_256,48,4,3.98272705078125,24.880453772240358,42.12899817049952
35,baboon_256,56,0,5.5570526123046875,17.83176499984898,40.68235852309013
36,baboon_256,56,1,5.1305999755859375,19.31393145946782,41.02912206116664
37,baboon_256,56,2,4.63702392578125,21.369753070169665,41.46841024125014
38,baboon_256,56,3,6.0543365478515625,16.367120574025208,40.310138020583295
39,baboon_256,56,4,4.84527587890625,20.451272280657555,41.27761851044457
40,baboon_256,64,0,5.5950469970703125,17.710674517354512,40.65276622017379
41,baboon_256,64,1,6.3255767822265625,15.66529973248294,40.119802291358496
42,baboon_256,64,2,6.4792327880859375,15.293794730855371,40.01556777161972
43,baboon_256,64,3,6.9282379150390625,14.302634737660473,39.72457567970843
44,baboon_256,64,4,6.134613037109375,16.152943254120256,40.252931876351
45,baboon_256,72,0,6.399566650390625,15.484182240428037,40.069297943396506
46,baboon_256,72,1,6.8751678466796875,14.413038122737593,39.757970556024134
47,baboon_256,72,2,6.3992767333984375,15.484883745883835,40.06949469453434
48,baboon_256,72,3,6.675384521484375,14.84439674680784,39.88604073490619
49,baboon_256,72,4,7.386199951171875,13.415837227462598,39.44659300645937
50,baboon_256,80,0,8.212814331054688,12.065542003028417,38.98588356122889
51,baboon_256,80,1,8.352737426757812,11.86342287702889,38.91251531551424
52,baboon_256,80,2,6.7077484130859375,14.772774733336519,39.865035956723126
53,baboon_256,80,3,6.3703155517578125,15.555282225708709,40.089194153468554
54,baboon_256,80,4,6.3502655029296875,15.60439578923087,40.1028847745833
55,baboon_256,88,0,8.304550170898438,11.932260536116873,38.937642476912686
56,baboon_256,88,1,7.738861083984375,12.80447538714524,39.24403309918318
57,baboon_256,88,2,9.574722290039062,10.349339988430076,38.31954174535623
58,baboon_256,88,3,8.190460205078125,12.098472343834416,38.99772056310071
59,baboon_256,88,4,8.768722534179688,11.30062627573882,38.70144032811699
60,baboon_256,96,0,10.358734130859375,9.566039153298865,37.9777367433634
61,baboon_256,96,1,10.323928833007812,9.598289360305888,37.99235358752233
62,baboon_256,96,2,8.828643798828125,11.223927313452956,38.67186365775225
63,baboon_256,96,3,8.276153564453125,11.973201741932867,38.95251820443103
64,baboon_256,96,4,8.264373779296875,11.990267976824823,38.958704097359316
65,baboon_256,104,0,9.393295288085938,10.54923253611523,38.402623858143556
66,baboon_256,104,1,10.366592407226562,9.558787727135572,37.97444337549215
67,baboon_256,104,2,10.600250244140625,9.34808650665469,37.87764242927048
68,baboon_256,104,3,9.749526977539062,10.163780920110495,38.24096815531222
69,baboon_256,104,4,10.882843017578125,9.105346471906206,37.76337996245124
70,baboon_256,112,0,10.00250244140625,9.906726527175206,38.12971694814463
71,baboon_256,112,1,11.086990356445312,8.937687603995062,37.68266691091992
72,baboon_256,112,2,10.701904296875,9.259291947074257,37.83619297945329
73,baboon_256,112,3,9.42822265625,10.510152325340515,38.38650530626261
74,baboon_256,112,4,10.843658447265625,9.13824948990361,37.77904531118804
75,baboon_256,120,0,11.002410888671875,9.00639480538212,37.715925010803076
76,baboon_256,120,1,11.231918334960938,8.82236260265319,37.626264237392995
77,baboon_256,120,2,12.990371704101562,7.628115540614352,36.99458782794834
78,baboon_256,120,3,11.728118896484375,8.449100588852142,37.43852000789024
79,baboon_256,120,4,10.12841796875,9.783567046714554,38.075387458233564
80,baboon_256,128,0,11.746673583984375,8.435754647129885,37.431654601024974
81,baboon_256,128,1,13.92071533203125,7.118316401916896,36.694188082965404
82,baboon_256,128,2,14.109664916992188,7.0229914641756,36.63563660822227
83,baboon_256,128,3,12.084793090820312,8.1997313093995,37.308411418118084
84,baboon_256,128,4,13.121917724609375,7.55164438263264,36.95083050496482
