,im,L,k,MSE,SNR,PSNR
0,monarch_256,0,0,0.0,inf,inf
1,monarch_256,0,1,0.0,inf,inf
2,monarch_256,0,2,0.0,inf,inf
3,monarch_256,0,3,0.0,inf,inf
4,monarch_256,0,4,0.0,inf,inf
5,monarch_256,8,0,1.51556396484375,73.56386170512666,46.32506090245137
6,monarch_256,8,1,0.956878662109375,116.51502152766705,48.322234907162596
7,monarch_256,8,2,0.9511566162109375,117.21596214004973,48.348283276780904
8,monarch_256,8,3,1.095672607421875,101.7555218226889,47.733995567476185
9,monarch_256,8,4,0.9842376708984375,113.27623521386602,48.19980377582744
10,monarch_256,16,0,1.113494873046875,100.12685339984104,47.66392139149921
11,monarch_256,16,1,1.339874267578125,83.20985081425806,46.86016314338155
12,monarch_256,16,2,2.0394744873046875,54.66640480626071,45.03562083964047
13,monarch_256,16,3,1.635009765625,68.18964648350007,45.995600098995055
14,monarch_256,16,4,1.726104736328125,64.590946058238,45.76013216632796
15,monarch_256,24,0,2.0710906982421875,53.83189544024578,44.968812427163215
16,monarch_256,24,1,2.3079681396484375,48.306879111434334,44.49850551562024
17,monarch_256,24,2,3.331024169921875,33.470407966944876,42.90502576923171
18,monarch_256,24,3,2.76483154296875,40.32460429590057,43.7141168533129
19,monarch_256,24,4,2.0931396484375,53.264834956552164,44.92282156646464
20,monarch_256,32,0,3.3454742431640625,33.32583957053396,42.88622670276666
21,monarch_256,32,1,3.1674041748046875,35.1994036005569,43.123768760600456
22,monarch_256,32,2,2.7782135009765625,40.13037078534434,43.69314743392471
23,monarch_256,32,3,2.5940093994140625,42.98008247010312,43.99108815447426
24,monarch_256,32,4,2.1486053466796875,51.88981684669522,44.8092370875441
25,monarch_256,40,0,3.442047119140625,32.39082268660951,42.762635496576884
26,monarch_256,40,1,4.2853851318359375,26.016503647893693,41.81090502376491
27,monarch_256,40,2,3.16363525390625,35.2413375648718,43.12893954419992
28,monarch_256,40,3,3.57183837890625,31.213824951726732,42.6018856147368
29,monarch_256,40,4,4.112518310546875,27.110089122062348,41.98972516255955
30,monarch_256,48,0,4.9295806884765625,22.616677758345844,41.202703812307504
31,monarch_256,48,1,3.633453369140625,30.684510461024182,42.52760769932925
32,monarch_256,48,2,4.78662109375,23.29215865041314,41.33051310533753
33,monarch_256,48,3,4.4409942626953125,25.104904739816867,41.65600148757369
34,monarch_256,48,4,3.9505767822265625,28.221382360325215,42.16419853836029
35,monarch_256,56,0,5.030548095703125,22.162741672278134,41.11465055340495
36,monarch_256,56,1,5.109771728515625,21.819123013431916,41.04678861762632
37,monarch_256,56,2,4.1760101318359375,26.697908864034144,41.923188171871374
38,monarch_256,56,3,5.44171142578125,20.488175353589735,40.773448534708066
39,monarch_256,56,4,4.7465057373046875,23.489013620859815,41.36706350707807
40,monarch_256,64,0,6.5975799560546875,16.898732362117496,39.936956987302096
41,monarch_256,64,1,6.2689361572265625,17.78463444495559,40.15886513856419
42,monarch_256,64,2,6.0435638427734375,18.447846471970934,40.31787246615832
43,monarch_256,64,3,7.0045166015625,15.91697818093097,39.67702191912489
44,monarch_256,64,4,7.3928985595703125,15.080788274946801,39.44265613729111
45,monarch_256,72,0,7.754425048828125,14.377692377320471,39.235307582512334
46,monarch_256,72,1,6.8428955078125,16.292918368803182,39.77840452572157
47,monarch_256,72,2,6.061004638671875,18.39476201745155,40.30535744478948
48,monarch_256,72,3,6.9833831787109375,15.965146843856724,39.6901448840528
49,monarch_256,72,4,6.930694580078125,16.0865172497303,39.72303599967623
50,monarch_256,80,0,7.8666229248046875,14.172630235458648,39.17292027477903
51,monarch_256,80,1,7.400299072265625,15.065707051337565,39.43831089405846
52,monarch_256,80,2,8.109771728515625,13.747703591090573,39.04071730878859
53,monarch_256,80,3,9.047088623046875,12.32338297549375,38.56571516288837
54,monarch_256,80,4,7.592193603515625,14.68491765850286,39.327130866506685
55,monarch_256,88,0,7.76348876953125,14.36090670377446,39.23023431766426
56,monarch_256,88,1,8.592453002929688,12.975425978707724,38.789631954586035
57,monarch_256,88,2,9.179458618164062,12.145676837022199,38.50263292529107
58,monarch_256,88,3,8.253875732421875,13.507683121166297,38.964224348690045
59,monarch_256,88,4,8.482696533203125,13.143313270566734,38.84546430387849
60,monarch_256,96,0,8.009552001953125,13.919722087808669,39.09472135485396
61,monarch_256,96,1,9.504241943359375,11.730629184259959,38.35162877535454
62,monarch_256,96,2,7.8426971435546875,14.215866796114238,39.18614916407681
63,monarch_256,96,3,9.020599365234375,12.359570955420908,38.57844966079182
64,monarch_256,96,4,9.212265014648438,12.102424076788656,38.48713937791096
65,monarch_256,104,0,7.6644744873046875,14.546429517080464,39.285979779446706
66,monarch_256,104,1,10.4632568359375,10.655452662894476,37.93413475024676
