,im,L,k,MSE,SNR,PSNR
0,barbara_256,0,0,0.0,inf,inf
1,barbara_256,0,1,0.0,inf,inf
2,barbara_256,0,2,0.0,inf,inf
3,barbara_256,0,3,0.0,inf,inf
4,barbara_256,0,4,0.0,inf,inf
5,barbara_256,8,0,0.903533935546875,119.62819603472151,48.57135892134796
6,barbara_256,8,1,0.805999755859375,134.10442618605884,49.06745450612376
7,barbara_256,8,2,0.8736114501953125,123.72563883115295,48.71762043286492
8,barbara_256,8,3,1.097412109375,98.493659621802,47.72710612766437
9,barbara_256,8,4,1.3464202880859375,80.27815365088,46.83899713828999
10,barbara_256,16,0,1.798004150390625,60.115620279376074,45.58289670973667
11,barbara_256,16,1,1.338775634765625,80.7365565661401,46.86372561113401
12,barbara_256,16,2,1.537933349609375,70.28141680722294,46.26142846289415
13,barbara_256,16,3,1.5234527587890625,70.9494496249036,46.30251369270378
14,barbara_256,16,4,2.469268798828125,43.7733367938403,44.20511992080708
15,barbara_256,24,0,2.6982574462890625,40.058495868983734,43.81996976625922
16,barbara_256,24,1,2.579681396484375,41.89980007334587,44.01514289126755
17,barbara_256,24,2,2.34503173828125,46.09239738684573,44.42931635920375
18,barbara_256,24,3,3.3112335205078125,32.64286076357688,42.930905509730664
19,barbara_256,24,4,2.632415771484375,41.06043427352508,43.92725876761485
20,barbara_256,32,0,3.0992431640625,34.87565481113868,43.218247089049754
21,barbara_256,32,1,2.703887939453125,39.97507928804415,43.81091672224652
22,barbara_256,32,2,3.0630645751953125,35.28757951788623,43.269242082156396
23,barbara_256,32,3,3.071685791015625,35.18853884136588,43.257035721019214
24,barbara_256,32,4,3.2367401123046875,33.39413453515178,43.02972530888604
25,barbara_256,40,0,3.97564697265625,27.18755853048191,42.136725476764035
26,barbara_256,40,1,4.3218994140625,25.009405451207456,41.77405705776947
27,barbara_256,40,2,4.439605712890625,24.346336534297517,41.65735959293727
28,barbara_256,40,3,3.6737518310546875,29.421730083110777,42.479705453281056
29,barbara_256,40,4,4.31695556640625,25.038046628681304,41.779027822982506
30,barbara_256,48,0,5.05352783203125,21.38864934719857,41.09485698971149
31,barbara_256,48,1,5.3499755859375,20.203481871905446,40.847285607002924
32,barbara_256,48,2,4.8311767578125,22.37304495034995,41.290274335990915
33,barbara_256,48,3,5.3818817138671875,20.083706872843464,40.821462125125066
34,barbara_256,48,4,4.453155517578125,24.272256906134142,41.64412498602924
35,barbara_256,56,0,4.6380157470703125,23.304822721634967,41.46748142039393
36,barbara_256,56,1,5.444915771484375,19.851204187894787,40.77089194914314
37,barbara_256,56,2,6.888153076171875,15.691889185728654,39.749775709417584
38,barbara_256,56,3,5.590301513671875,19.334938285757957,40.6564512861788
39,barbara_256,56,4,5.035736083984375,21.464217537012683,41.11017399613318
40,barbara_256,64,0,5.66046142578125,19.095286874198035,40.60228525703921
41,barbara_256,64,1,6.5435791015625,16.51819792929764,39.97265004151402
42,barbara_256,64,2,6.5373077392578125,16.5340441473383,39.976814313072616
43,barbara_256,64,3,6.368988037109375,16.971006090110638,40.09009927718199
44,barbara_256,64,4,5.797271728515625,18.64465559445161,40.49856703859361
45,barbara_256,72,0,7.7511749267578125,13.944742027753007,39.237128228090114
46,barbara_256,72,1,6.7311248779296875,16.05796010708837,39.849927130696415
47,barbara_256,72,2,6.1154937744140625,17.67447384507903,40.26648832472573
48,barbara_256,72,3,7.091033935546875,15.242930121062665,39.623707970861695
49,barbara_256,72,4,6.712799072265625,16.101798013320302,39.86176712805923
50,barbara_256,80,0,8.215606689453125,13.156439792131764,38.984407210149136
51,barbara_256,80,1,7.6786956787109375,14.076366519550664,39.27792904852781
52,barbara_256,80,2,6.470306396484375,16.705257547672613,40.02155514024285
53,barbara_256,80,3,8.021392822265625,13.474983355209345,39.088305758125905
54,barbara_256,80,4,7.380218505859375,14.645655095416297,39.45011140713678
55,barbara_256,88,0,8.47601318359375,12.752237688214242,38.848887373268454
56,barbara_256,88,1,7.807220458984375,13.844637196230265,39.20583917795193
57,barbara_256,88,2,8.102615356445312,13.339906932598637,39.04455138095348
58,barbara_256,88,3,8.28839111328125,13.040906647422256,38.94610124459496
59,barbara_256,88,4,8.346084594726562,12.950759549444301,38.915975785228035
60,barbara_256,96,0,7.9318389892578125,13.627121643796615,39.137064711171185
61,barbara_256,96,1,9.689376831054688,11.155323675636177,38.26784514419526
62,barbara_256,96,2,10.671249389648438,10.128910947435552,37.84865091278037
63,barbara_256,96,3,9.466033935546875,11.418523903631081,38.36912303795904
64,barbara_256,96,4,9.58660888671875,11.274908160211885,38.31415351427649
65,barbara_256,104,0,8.902359008789062,12.141516047478254,38.63575256610895
66,barbara_256,104,1,10.4228515625,10.370303569755457,37.95093808081445
67,barbara_256,104,2,9.051422119140625,11.941563805432962,38.56363541886563
68,barbara_256,104,3,10.13525390625,10.6645709881004,38.07245727848547
69,barbara_256,104,4,11.014175415039062,9.81354760502892,37.71128371964261
70,barbara_256,112,0,11.929946899414062,9.060236032646024,37.36441850252286
71,barbara_256,112,1,10.110519409179688,10.69066092366017,38.08306893630401
72,barbara_256,112,2,10.54290771484375,10.252212927316409,37.90119955839961
73,barbara_256,112,3,10.542068481445312,10.2530290858826,37.901545277959144
74,barbara_256,112,4,10.165283203125,10.633066743521388,38.05960878352177
75,barbara_256,120,0,11.21533203125,9.637533196917584,37.632682254183706
76,barbara_256,120,1,10.962509155273438,9.859798813817179,37.73170391795243
77,barbara_256,120,2,9.994583129882812,10.81467164372791,38.13315676287427
78,barbara_256,120,3,11.560211181640625,9.350013859373556,37.50114593030504
79,barbara_256,120,4,11.51593017578125,9.385966493001266,37.517813378995214
80,barbara_256,128,0,12.957290649414062,8.341877765203392,37.00566160183565
81,barbara_256,128,1,13.024002075195312,8.299149074268254,36.98335904123936
82,barbara_256,128,2,12.026824951171875,8.987254342227128,37.32929370949806
83,barbara_256,128,3,11.89288330078125,9.08847182234813,37.377932034893085
84,barbara_256,128,4,11.589401245117188,9.326464109710964,37.490193617169766
