,im,L,k,MSE,SNR,PSNR
0,peppers_256,0,0,0.0,inf,inf
1,peppers_256,0,1,0.0,inf,inf
2,peppers_256,0,2,0.0,inf,inf
3,peppers_256,0,3,0.0,inf,inf
4,peppers_256,0,4,0.0,inf,inf
5,peppers_256,8,0,1.0741424560546875,103.22045599829534,47.820184782234335
6,peppers_256,8,1,1.3817901611328125,80.2390096845081,46.72638264849563
7,peppers_256,8,2,0.934967041015625,118.58543591082677,48.42284059254573
8,peppers_256,8,3,0.98980712890625,112.01523093050503,48.17529783454304
9,peppers_256,8,4,0.791168212890625,140.13893924783028,49.1481153076655
10,peppers_256,16,0,1.90936279296875,58.06831186267302,45.321919054890316
11,peppers_256,16,1,1.1071319580078125,100.14476894028144,47.6888097375683
12,peppers_256,16,2,1.5415191650390625,71.92481069042316,46.25131432376924
13,peppers_256,16,3,1.6770782470703125,66.11109190330183,45.88527035007145
14,peppers_256,16,4,2.2231292724609375,49.87270668176671,44.661156437001345
15,peppers_256,24,0,2.75885009765625,40.18829229441827,43.72352257173552
16,peppers_256,24,1,2.353057861328125,47.11888982556255,44.41447754326585
17,peppers_256,24,2,2.466094970703125,44.95912583994357,44.210705633615994
18,peppers_256,24,3,2.09808349609375,52.84512,44.91257593325328
19,peppers_256,24,4,2.4249725341796875,45.72153810335823,44.28373536825197
20,peppers_256,32,0,3.2139434814453125,34.49764277473662,43.06042125625478
21,peppers_256,32,1,3.367889404296875,32.92075861506538,42.85722539290955
22,peppers_256,32,2,3.0641632080078125,36.18393231513896,43.26768467254115
23,peppers_256,32,3,3.036956787109375,36.50808420841079,43.30641748486512
24,peppers_256,32,4,3.06561279296875,36.16682262528122,43.26563061131209
25,peppers_256,40,0,3.7764129638671875,29.359467617004256,42.3600088103578
26,peppers_256,40,1,3.951629638671875,28.057658297744176,42.16304126728234
27,peppers_256,40,2,4.1417694091796875,26.76959124652311,41.95894444752903
28,peppers_256,40,3,3.7776031494140625,29.350217515117,42.35864029058773
29,peppers_256,40,4,4.36248779296875,25.415194123819518,41.733461361336204
30,peppers_256,48,0,4.0823211669921875,27.159419748148867,42.021731920494304
31,peppers_256,48,1,5.631927490234375,19.686594742802647,40.62423306139006
32,peppers_256,48,2,4.47283935546875,24.78816369417191,41.624970603447764
33,peppers_256,48,3,5.00506591796875,22.152250527419728,41.13670559248064
34,peppers_256,48,4,5.8364715576171875,18.996661429180207,40.46929987413868
35,peppers_256,56,0,4.906097412109375,22.59911795624615,41.2234419385821
36,peppers_256,56,1,5.7440338134765625,19.30237142075385,40.538633730593176
37,peppers_256,56,2,4.3157501220703125,25.690429469977406,41.78024069376864
38,peppers_256,56,3,5.634002685546875,19.67934349863229,40.62263311203972
39,peppers_256,56,4,4.792266845703125,23.13591410722587,41.32539368183272
40,peppers_256,64,0,6.319183349609375,17.545538400614294,40.12419404369501
41,peppers_256,64,1,5.115509033203125,21.673986577181207,41.04191504967973
42,peppers_256,64,2,6.671142578125,16.61986276303751,39.88880138213944
43,peppers_256,64,3,7.258697509765625,15.274568746242426,39.522216623536956
44,peppers_256,64,4,5.832427978515625,19.009831673791446,40.47230976235616
45,peppers_256,72,0,6.9136505126953125,16.03689308817395,39.733729388353915
46,peppers_256,72,1,6.0223846435546875,18.410227955093074,40.33311870860453
47,peppers_256,72,2,7.189117431640625,15.422404095545755,39.56404783154694
48,peppers_256,72,3,7.095306396484375,15.626312371236006,39.62109206538928
49,peppers_256,72,4,6.607177734375,16.780761556368475,39.93064371295843
50,peppers_256,80,0,7.8356475830078125,14.149880140287468,39.19005465984829
51,peppers_256,80,1,7.2261199951171875,15.343431080028127,39.54175191791933
52,peppers_256,80,2,9.234207153320312,12.006821189973776,38.47680747904813
53,peppers_256,80,3,8.15252685546875,13.599890694836454,39.01788122765852
54,peppers_256,80,4,8.22454833984375,13.480797916156467,38.97968303352214
55,peppers_256,88,0,8.260162353515625,13.422674927679195,38.960917774043054
56,peppers_256,88,1,7.705322265625,14.389206615759957,39.26289553601166
57,peppers_256,88,2,6.6534271240234375,16.6641149071528,39.90034956518174
58,peppers_256,88,3,6.609130859375,16.7758025193011,39.92936009974657
59,peppers_256,88,4,8.508560180664062,13.030815057647095,38.83224285918068
60,peppers_256,96,0,9.710296630859375,11.418134618950491,38.258478638973216
61,peppers_256,96,1,10.394760131835938,10.666285004646001,37.96265888809078
62,peppers_256,96,2,8.548873901367188,12.96936595396058,38.81171449722364
63,peppers_256,96,3,10.097030639648438,10.980800007253835,38.08886686730603
64,peppers_256,96,4,9.933456420898438,11.161620831982844,38.159799700429495
65,peppers_256,104,0,10.020401000976562,11.064774165254295,38.12195259194303
66,peppers_256,104,1,11.307785034179688,9.805056762748848,37.59702817095436
67,peppers_256,104,2,9.008331298828125,12.3078814980436,38.58436011046349
68,peppers_256,104,3,10.499908447265625,10.559470558999712,37.91894848561847
69,peppers_256,104,4,9.78131103515625,11.335236526329583,38.22683291645318
70,peppers_256,112,0,10.015701293945312,11.069966132887663,38.12398997110752
71,peppers_256,112,1,10.360931396484375,10.701110728202954,37.97681562778021
72,peppers_256,112,2,10.31494140625,10.7488224852071,37.99613595549974
73,peppers_256,112,3,11.879959106445312,9.332816142518608,37.382654151617686
74,peppers_256,112,4,11.115203857421875,9.974938430576872,37.671629286199874
75,peppers_256,120,0,12.386337280273438,8.951272003360636,37.20137459183759
76,peppers_256,120,1,10.781143188476562,10.284018325589162,37.804155467589496
77,peppers_256,120,2,11.717208862304688,9.46244753541807,37.44256189464257
78,peppers_256,120,3,11.515701293945312,9.628026230533475,37.51789969690846
79,peppers_256,120,4,13.3538818359375,8.302714932126698,36.874728318809865
80,peppers_256,128,0,13.902236938476562,7.97522546995545,36.699956748675014
