,im,L,k,MSE,SNR,PSNR
0,zelda_256,0,0,0.0,inf,inf
1,zelda_256,0,1,0.0,inf,inf
2,zelda_256,0,2,0.0,inf,inf
3,zelda_256,0,3,0.0,inf,inf
4,zelda_256,0,4,0.0,inf,inf
5,zelda_256,8,0,0.8507537841796875,122.22299345350193,48.83276471340202
6,zelda_256,8,1,0.7035675048828125,147.79203626190116,49.65774588035839
7,zelda_256,8,2,0.9023590087890625,115.23315352486598,48.57701002354817
8,zelda_256,8,3,0.9865875244140625,105.39528589325208,48.18944741442971
9,zelda_256,8,4,0.9012298583984375,115.3775290791189,48.582447890867904
10,zelda_256,16,0,1.7118072509765625,60.743798190488924,45.796254992124915
11,zelda_256,16,1,1.6346282958984375,63.61181588208388,45.99661348454351
12,zelda_256,16,2,1.4765472412109375,70.42217904864262,46.438330143626025
13,zelda_256,16,3,1.6413116455078125,63.35279133547157,45.9788930993421
14,zelda_256,16,4,1.6545562744140625,62.84565584277849,45.94398817989823
15,zelda_256,24,0,2.2659454345703125,45.88886943522266,44.5783091330626
16,zelda_256,24,1,2.1679229736328125,47.963730934634036,44.770365132231944
17,zelda_256,24,2,2.4375762939453125,42.65781319444879,44.26122143257987
18,zelda_256,24,3,2.4051666259765625,43.23262807295797,44.31935191910472
19,zelda_256,24,4,2.51263427734375,41.383529283163696,44.12951080747352
20,zelda_256,32,0,3.7452392578125,27.76369332811838,42.3960079383145
21,zelda_256,32,1,2.8417510986328125,36.5907043176168,43.594943243011286
22,zelda_256,32,2,2.702972412109375,38.469380497002405,43.81238747773628
23,zelda_256,32,3,3.6883392333984375,28.192003938457464,42.462495026030126
24,zelda_256,32,4,3.001495361328125,34.643289986070585,43.357426843574785
25,zelda_256,40,0,3.24713134765625,32.02262645438996,43.01580504515211
26,zelda_256,40,1,4.25714111328125,24.42523548724713,41.839623147068316
27,zelda_256,40,2,4.476318359375,23.229284837742025,41.621593945390636
28,zelda_256,40,3,4.871734619140625,21.34387078183629,41.253967381769804
29,zelda_256,40,4,3.24237060546875,32.06964497486964,43.022177073229564
30,zelda_256,48,0,5.560089111328125,18.70144023096387,40.67998608809603
31,zelda_256,48,1,4.739013671875,21.94162781412601,41.373923992435664
32,zelda_256,48,2,5.372283935546875,19.355208220905595,40.82921402965325
33,zelda_256,48,3,6.0623321533203125,17.152091235612293,40.30440633322893
34,zelda_256,48,4,5.22479248046875,19.90158931345864,40.950113151522025
35,zelda_256,56,0,5.6591949462890625,18.373933957253136,40.60325706225859
36,zelda_256,56,1,5.695098876953125,18.25809813682569,40.575790922697614
37,zelda_256,56,2,6.2887115478515625,16.534654738594206,40.14518686007282
38,zelda_256,56,3,4.3877410888671875,23.698224687451095,41.70839367989336
39,zelda_256,56,4,5.6721038818359375,18.332117387222343,40.5933618472693
40,zelda_256,64,0,6.421630859375,16.19240913584002,40.05435023876633
41,zelda_256,64,1,5.9716033935546875,17.412689246336445,40.36989404700118
42,zelda_256,64,2,6.212188720703125,16.738331507508807,40.19835720135434
43,zelda_256,64,3,6.3656768798828125,16.33473959744092,40.09235770699383
44,zelda_256,64,4,7.18609619140625,14.469841681034849,39.56587334595809
45,zelda_256,72,0,6.564300537109375,15.840480429941561,39.95891904480107
46,zelda_256,72,1,7.1973114013671875,14.447294051301403,39.55910067438481
47,zelda_256,72,2,7.2890472412109375,14.26546855210961,39.50409595914293
48,zelda_256,72,3,7.04754638671875,14.754308590333169,39.65042417802853
49,zelda_256,72,4,6.6424560546875,15.654100431866214,39.90751670991445
50,zelda_256,80,0,7.12310791015625,14.597795724262028,39.60410837212599
51,zelda_256,80,1,7.7556915283203125,13.407144135973102,39.23459833567542
52,zelda_256,80,2,7.3584747314453125,14.130873311283684,39.46292557993036
53,zelda_256,80,3,6.7495880126953125,15.405632758437495,39.83803096077416
54,zelda_256,80,4,8.186813354492188,12.701116990444168,38.99965471545667
55,zelda_256,88,0,10.105270385742188,10.289845815609905,38.08532422485681
56,zelda_256,88,1,7.906707763671875,13.151070875806196,39.15084673540011
57,zelda_256,88,2,8.46673583984375,12.281199763550775,38.853643507700305
58,zelda_256,88,3,8.91119384765625,11.668658091382936,38.63144469769658
59,zelda_256,88,4,7.4815673828125,13.898381030853823,39.39087769099993
60,zelda_256,96,0,9.22808837890625,11.26795387352589,38.47968615689909
61,zelda_256,96,1,8.663833618164062,12.001808757769117,38.75370257440751
62,zelda_256,96,2,9.440322875976562,11.014631126541788,38.38093512665499
63,zelda_256,96,3,10.35308837890625,10.043541635961681,37.98010439495854
64,zelda_256,96,4,9.484771728515625,10.963012834744221,38.360534777506615
65,zelda_256,104,0,10.557662963867188,9.848929119086813,37.89512567123127
66,zelda_256,104,1,10.977935791015625,9.4718785183126,37.7255967456525
67,zelda_256,104,2,9.457382202148438,10.994762818268503,38.37309420289914
68,zelda_256,104,3,10.947219848632812,9.498454916598948,37.73776520933838
69,zelda_256,104,4,8.682022094726562,11.976665465697689,38.74459474135372
70,zelda_256,112,0,10.874954223632812,9.561573506982592,37.76652923330018
71,zelda_256,112,1,11.7950439453125,8.815708926261319,37.413807975732844
72,zelda_256,112,2,11.17718505859375,9.303028772382008,37.64747919343438
