,im,L,k,MSE,SNR,PSNR
0,boat_256,0,0,0.0,inf,inf
1,boat_256,0,1,0.0,inf,inf
2,boat_256,0,2,0.0,inf,inf
3,boat_256,0,3,0.0,inf,inf
4,boat_256,0,4,0.0,inf,inf
5,boat_256,8,0,0.9327545166015625,114.52793273241832,48.433130002009975
6,boat_256,8,1,1.0711669921875,99.72903133903134,47.83223179361804
7,boat_256,8,2,1.2422943115234375,85.99125468279802,47.18855864279564
8,boat_256,8,3,1.1218719482421875,95.2216041238796,47.63137071991898
9,boat_256,8,4,0.5942840576171875,179.75654094025214,50.39086280923938
10,boat_256,16,0,1.9236297607421875,55.53378758913911,45.28958873384145
11,boat_256,16,1,1.6776275634765625,63.67709309200055,45.88384807879248
12,boat_256,16,2,1.781494140625,59.964523091681514,45.62295962583018
13,boat_256,16,3,1.7851715087890625,59.84099903413025,45.61400413953302
14,boat_256,16,4,1.44097900390625,74.13463086111229,46.5442270798875
15,boat_256,24,0,3.261505126953125,32.753726385523,42.996622953156425
16,boat_256,24,1,2.511871337890625,42.5286299189639,44.13082970498281
17,boat_256,24,2,2.7246551513671875,39.207327385852615,43.7776881768114
18,boat_256,24,3,2.4384765625,43.808682919503404,44.259617751563745
19,boat_256,24,4,2.2751312255859375,46.953971415732745,44.56073909806969
20,boat_256,32,0,3.65283203125,29.244828565699773,42.5045065842835
21,boat_256,32,1,3.256378173828125,32.80529497211939,43.00345525685884
22,boat_256,32,2,3.1897125244140625,33.49093240082089,43.09328817210901
23,boat_256,32,3,2.802520751953125,38.117985909204755,43.65531523748852
24,boat_256,32,4,2.9923553466796875,35.6997863411301,43.37067195492793
25,boat_256,40,0,4.2481842041015625,25.14637817024593,41.84877021087712
26,boat_256,40,1,4.4842681884765625,23.82249277768893,41.613887825264875
27,boat_256,40,2,3.800048828125,28.111861548345647,42.332911838171505
28,boat_256,40,3,3.730133056640625,28.63877639512718,42.41356037173389
29,boat_256,40,4,3.21893310546875,33.18691101461916,43.053684094161156
30,boat_256,48,0,5.079559326171875,21.03065239986302,41.07254323881875
31,boat_256,48,1,4.51190185546875,23.676589153578725,41.5872071672151
32,boat_256,48,2,5.21392822265625,20.48866842259292,40.95915312692846
33,boat_256,48,3,4.8580169677734375,21.989722811150372,41.26621333519938
34,boat_256,48,4,5.4398345947265625,19.637811531395073,40.77494666259736
35,boat_256,56,0,4.5760345458984375,23.34476400073359,41.525910664473585
36,boat_256,56,1,5.020416259765625,21.27840422104566,41.12340633399279
37,boat_256,56,2,5.3733673095703125,19.880726624241444,40.82833832030613
38,boat_256,56,3,5.24749755859375,20.357598138993893,40.93128115669596
39,boat_256,56,4,5.0840911865234375,21.011906083897824,41.068670295585584
40,boat_256,64,0,6.1611328125,17.33876703915042,40.234197901017396
41,boat_256,64,1,5.75262451171875,18.57003639218682,40.53214333411249
42,boat_256,64,2,5.3036041259765625,20.142236108833437,40.88509261067014
43,boat_256,64,3,5.9498443603515625,17.954494279727847,40.38574755530041
44,boat_256,64,4,5.836517333984375,18.30311475495553,40.4692658118709
45,boat_256,72,0,6.568115234375,16.26439895178976,39.95639597205038
46,boat_256,72,1,6.4986114501953125,16.438349538499107,40.00259789446404
47,boat_256,72,2,6.957855224609375,15.353358626285663,39.70604972933402
48,boat_256,72,3,7.0954742431640625,15.055575268435664,39.620989329833506
49,boat_256,72,4,6.87591552734375,15.53632328791443,39.757498282563034
50,boat_256,80,0,6.7119903564453125,15.915762815514338,39.8622903702605
51,boat_256,80,1,8.097152709960938,13.193087787734028,39.04748030846027
52,boat_256,80,2,7.6326141357421875,13.99604966704051,39.304070535438015
53,boat_256,80,3,7.8585968017578125,13.593577737606816,39.17735353716089
54,boat_256,80,4,7.040374755859375,15.173403439113304,39.65484583818122
55,boat_256,88,0,8.4178466796875,12.690471874592149,38.87879349502482
56,boat_256,88,1,9.430343627929688,11.327948455326386,38.385528427865
57,boat_256,88,2,7.04669189453125,15.15980095796558,39.650950777955266
58,boat_256,88,3,9.98077392578125,10.703222748815167,38.13916142359644
59,boat_256,88,4,9.826705932617188,10.871033209472627,38.20672401025569
60,boat_256,96,0,7.9005279541015625,13.521431371905232,39.154242468063615
61,boat_256,96,1,9.429244995117188,11.329268312417572,38.38603440938791
62,boat_256,96,2,8.372222900390625,12.75962761672517,38.90239578477778
63,boat_256,96,3,9.311660766601562,11.472330147202207,38.440532150694665
64,boat_256,96,4,9.108306884765625,11.728463685372628,38.536427060619374
65,boat_256,104,0,9.897323608398438,10.793468088944254,38.17562590436782
66,boat_256,104,1,11.203536987304688,9.535064386742665,37.63725208593361
67,boat_256,104,2,9.805145263671875,10.894937674100126,38.21626328723996
68,boat_256,104,3,9.769256591796875,10.934961686122973,38.23218844269334
69,boat_256,104,4,10.41583251953125,10.256160161262914,37.9538637278782
70,boat_256,112,0,10.613876342773438,10.06479094755395,37.872063373035786
71,boat_256,112,1,9.746017456054688,10.961035829751923,38.24253175958748
72,boat_256,112,2,11.269638061523438,9.479137302370672,37.61170392506567
73,boat_256,112,3,11.603012084960938,9.206785768297575,37.48509616290082
74,boat_256,112,4,12.269256591796875,8.7068393862287,37.24262111740041
75,boat_256,120,0,13.369415283203125,7.990360406218827,36.869679472357944
76,boat_256,120,1,10.77044677734375,9.9184786612491,37.808466418864974
77,boat_256,120,2,9.990478515625,10.692825810708438,38.13494070668109
