,im,L,k,MSE,SNR,PSNR
0,arctichare_256,0,0,0.0,inf,inf
1,arctichare_256,0,1,0.0,inf,inf
2,arctichare_256,0,2,0.0,inf,inf
3,arctichare_256,0,3,0.0,inf,inf
4,arctichare_256,0,4,0.0,inf,inf
5,arctichare_256,8,0,1.2205810546875,52.0519301930193,47.26513736119473
6,arctichare_256,8,1,1.1791229248046875,53.88208346813329,47.415212777562665
7,arctichare_256,8,2,0.7064361572265625,89.9353737823185,49.640074414165845
8,arctichare_256,8,3,1.05126953125,60.435119600557364,47.913662833482164
9,arctichare_256,8,4,0.836456298828125,75.95567149476449,48.90637104958115
10,arctichare_256,16,0,1.5874176025390625,40.023242624936316,46.123891690716604
11,arctichare_256,16,1,1.42669677734375,44.53195721925134,46.58748680619092
12,arctichare_256,16,2,2.047943115234375,31.023127244549748,45.01762471592886
13,arctichare_256,16,3,1.7983551025390625,35.32872888330774,45.58204909373814
14,arctichare_256,16,4,1.4898529052734375,42.644209793217875,46.39936968684864
15,arctichare_256,24,0,2.398773193359375,26.48587204050736,44.33091173979287
16,arctichare_256,24,1,2.3288726806640625,27.280838656838657,44.45934614538671
17,arctichare_256,24,2,2.2111053466796875,28.73386378849883,44.684709261174376
18,arctichare_256,24,3,2.1258392333984375,29.886361515658308,44.85549942960941
19,arctichare_256,24,4,2.2203216552734375,28.614592711203965,44.66664466150941
20,arctichare_256,32,0,3.0028076171875,21.158065368510915,43.35552852002355
21,arctichare_256,32,1,3.184051513671875,19.953697225283943,43.101002754447215
22,arctichare_256,32,2,3.275787353515625,19.394909680364446,42.9776465892488
23,arctichare_256,32,3,2.7203826904296875,23.35465523914226,43.78450358064885
24,arctichare_256,32,4,2.759735107421875,23.02162975085977,43.72212962464255
25,arctichare_256,40,0,2.984466552734375,21.288092438263714,43.382136448019835
26,arctichare_256,40,1,3.405029296875,18.658752778375277,42.80959507932935
27,arctichare_256,40,2,3.564697265625,17.82300013697692,42.61057707872516
28,arctichare_256,40,3,4.3041839599609375,14.76089322494762,41.79189536153676
29,arctichare_256,40,4,3.58642578125,17.715018720217834,42.58418513045428
30,arctichare_256,48,0,5.02496337890625,12.643594602145052,41.119474598294914
31,arctichare_256,48,1,4.0662078857421875,15.624779066582109,42.03890782600624
32,arctichare_256,48,2,3.98101806640625,15.9591337677271,42.130862123913886
33,arctichare_256,48,3,3.9660186767578125,16.01949083745965,42.147256058161354
34,arctichare_256,48,4,4.3397674560546875,14.639862733860504,41.756139021521776
35,arctichare_256,56,0,5.85626220703125,10.848831149881708,40.454598473740226
36,arctichare_256,56,1,6.0070037841796875,10.576587286467264,40.34422455331769
37,arctichare_256,56,2,4.01910400390625,15.807901410803504,42.08951116124456
38,arctichare_256,56,3,4.2984619140625,14.780542697299293,41.797672777838116
39,arctichare_256,56,4,4.1414947509765625,15.340741368447812,41.959232456071945
40,arctichare_256,64,0,5.0015106201171875,12.702882124846314,41.13979165552638
41,arctichare_256,64,1,5.4417266845703125,11.675264770952447,40.77343635692414
42,arctichare_256,64,2,5.6981048583984375,11.149952735578996,40.57349923861117
43,arctichare_256,64,3,7.165740966796875,8.866298704893806,39.578192559945634
44,arctichare_256,64,4,5.333526611328125,11.912118281846324,40.860658945480836
45,arctichare_256,72,0,6.378082275390625,9.961238678067149,40.083902436534004
46,arctichare_256,72,1,5.782318115234375,10.987565641905265,40.509783800897395
47,arctichare_256,72,2,4.902252197265625,12.960083915909784,41.226847110176564
48,arctichare_256,72,3,5.8643341064453125,10.833898393286931,40.448616556379584
49,arctichare_256,72,4,6.1569976806640625,10.318925416041932,40.23711370874771
50,arctichare_256,80,0,6.751800537109375,9.409875114692895,39.836607570655204
51,arctichare_256,80,1,6.554595947265625,9.69298494745811,39.96534435746677
52,arctichare_256,80,2,6.274932861328125,10.124984801840315,40.154712774257035
53,arctichare_256,80,3,6.3452606201171875,10.012764432730622,40.10630896209562
54,arctichare_256,80,4,6.85272216796875,9.271293698508128,39.77217236428895
55,arctichare_256,88,0,6.83721923828125,9.292315726515564,39.78200854911237
56,arctichare_256,88,1,7.992218017578125,7.949432774954275,39.104130384853576
57,arctichare_256,88,2,7.3210906982421875,8.67816046436499,39.485045736699774
58,arctichare_256,88,3,7.075592041015625,8.979262722500895,39.63317576121936
59,arctichare_256,88,4,7.87396240234375,8.068821846876526,39.168870241365376
60,arctichare_256,96,0,7.7309722900390625,8.218060739316737,39.248462442271055
61,arctichare_256,96,1,8.086135864257812,7.8571026903401,39.053393267391954
62,arctichare_256,96,2,7.5810699462890625,8.380558457268338,39.3334985721775
63,arctichare_256,96,3,8.01318359375,7.928633995490829,39.09275267691442
64,arctichare_256,96,4,7.8920440673828125,8.05033516172254,39.15890859279172
65,arctichare_256,104,0,8.190811157226562,7.756692058204932,38.99753447671201
66,arctichare_256,104,1,9.206619262695312,6.900861004532911,38.489801774785064
67,arctichare_256,104,2,8.9866943359375,7.069740827775439,38.594803905663
68,arctichare_256,104,3,8.462448120117188,7.507709229257386,38.85584341652215
69,arctichare_256,104,4,8.731201171875,7.276616195509325,38.72006366139164
70,arctichare_256,112,0,8.662872314453125,7.334010885456115,38.75418447662152
71,arctichare_256,112,1,9.0045166015625,7.055747983460991,38.58619957750004
72,arctichare_256,112,2,8.949935913085938,7.098777071757739,38.61260435350075
73,arctichare_256,112,3,8.505279541015625,7.469901435588677,38.833917688304965
74,arctichare_256,112,4,8.73663330078125,7.2720918534871215,38.717362532423756
75,arctichare_256,120,0,10.065078735351562,6.312280462383931,38.102631843064295
76,arctichare_256,120,1,9.634185791015625,6.5945998169107325,38.292653436315696
77,arctichare_256,120,2,9.2718505859375,6.852310578632085,38.459139364267905
78,arctichare_256,120,3,10.5343017578125,6.03111637716259,37.90474606189925
79,arctichare_256,120,4,10.24530029296875,6.201243305393217,38.025556686365036
80,arctichare_256,128,0,11.050537109375,5.7493675850032036,37.696969735283396
81,arctichare_256,128,1,9.693740844726562,6.554084833831531,38.265889558803515
82,arctichare_256,128,2,9.385055541992188,6.769656244360297,38.406435136911156
83,arctichare_256,128,3,9.4647216796875,6.712674921003418,38.36972513276294
84,arctichare_256,128,4,10.755874633789062,5.9068743376691915,37.814346292514664
