im,L,k,qs,MSE,SNR,PSNR
airplane_256,64,0,1.5,11.669815063476562,9.957201491122435,37.460163872174014
airplane_256,64,1,1.5,8.593338012695312,13.521951514010793,38.78918466082151
airplane_256,64,2,1.5,7.9768524169921875,14.566986309493068,39.112488038021176
airplane_256,64,3,1.5,10.918182373046875,10.642678055829633,37.74930016552263
airplane_256,64,4,1.5,9.4671630859375,12.27386693314422,38.36860502318963
arctichare_256,64,0,1.5,8.756546020507812,7.255554839170612,38.707475263936615
arctichare_256,64,1,1.5,7.2476806640625,8.766059488319607,39.52881310979888
arctichare_256,64,2,1.5,11.475204467773438,5.53659850087562,37.53319928232938
arctichare_256,64,3,1.5,11.764175415039062,5.400599499077145,37.42518869241011
arctichare_256,64,4,1.5,7.782073974609375,8.164096108673231,39.21985006076882
baboon_256,64,0,1.5,9.597991943359375,10.324248744861004,38.30899979822043
baboon_256,64,1,1.5,9.2353515625,10.729646359839272,38.47626928471435
baboon_256,64,2,1.5,10.5487060546875,9.393764103454261,37.89881170217458
baboon_256,64,3,1.5,12.105178833007812,8.185922541203164,37.301091510955466
baboon_256,64,4,1.5,9.155654907226562,10.823044039831673,38.51390945881535
barbara_256,64,0,1.5,9.765960693359375,11.06784454284384,38.23365388891491
barbara_256,64,1,1.5,10.27685546875,10.517627215280088,38.01220112111493
barbara_256,64,2,1.5,9.368255615234375,11.537701275983048,38.414216288066704
barbara_256,64,3,1.5,9.80584716796875,11.022824740599654,38.21595240734528
barbara_256,64,4,1.5,9.47991943359375,11.401798878437281,38.36275714425872
boat_256,64,0,1.5,11.41778564453125,9.356143989650878,37.55498475487761
boat_256,64,1,1.5,9.46734619140625,11.283673837782779,38.36852102661647
boat_256,64,2,1.5,10.27667236328125,10.395042554328782,38.01227850120786
boat_256,64,3,1.5,10.33538818359375,10.335987834765406,37.98753568068439
boat_256,64,4,1.5,10.4189453125,10.253096002436967,37.95256602378882
fruits_256,64,0,1.5,10.237396240234375,11.065086940579922,38.02890847810988
fruits_256,64,1,1.5,9.422592163085938,12.021923212079304,38.3890996685835
fruits_256,64,2,1.5,10.2144775390625,11.089914193864503,38.03864203086421
fruits_256,64,3,1.5,8.163223266601562,13.876587194033478,39.01218686121884
fruits_256,64,4,1.5,9.362380981445312,12.09923839543135,38.41694051060798
lena_256,64,0,1.5,9.73419189453125,10.778955701163119,38.247804574323176
lena_256,64,1,1.5,8.004135131835938,13.108777087038828,39.09765948755401
lena_256,64,2,1.5,10.268997192382812,10.217591966584893,38.01552325749568
lena_256,64,3,1.5,9.342208862304688,11.23122216215245,38.42630788353694
lena_256,64,4,1.5,7.9406280517578125,13.213617680347888,39.13225507228504
monarch_256,64,0,1.5,10.724594116210938,10.39580022394632,37.82699496041495
monarch_256,64,1,1.5,10.637481689453125,10.480933473716824,37.86241535335906
monarch_256,64,2,1.5,8.471450805664062,13.160760827471924,38.85122567663743
monarch_256,64,3,1.5,9.68939208984375,11.506473974967086,38.267838304949784
monarch_256,64,4,1.5,11.388031005859375,9.790168103482928,37.56631719950483
peppers_256,64,0,1.5,9.034561157226562,12.272148275005954,38.57173298782649
peppers_256,64,1,1.5,8.4139404296875,13.177354302377879,38.880809279610695
peppers_256,64,2,1.5,10.860565185546875,10.208812545837208,37.772279342727856
peppers_256,64,3,1.5,11.607147216796875,9.552172644165925,37.48354868109861
peppers_256,64,4,1.5,8.424850463867188,13.16028985874729,38.87518159727343
zelda_256,64,0,1.5,9.792312622070312,10.61870450908377,38.22195090883338
zelda_256,64,1,1.5,9.943069458007812,10.457703693359258,38.15559887648081
zelda_256,64,2,1.5,10.425140380859375,9.974127004107011,37.94998449143256
zelda_256,64,3,1.5,11.033966064453125,9.42378049623715,37.7034871693981
zelda_256,64,4,1.5,9.322906494140625,11.153353759333275,38.435290324641215
