im,L,k,qs,MSE,SNR,PSNR
airplane_256,64,0,1.7,13.155593872070312,8.832645723266427,36.93969903007832
airplane_256,64,1,1.7,11.775238037109375,9.868055285589515,37.421106656904854
airplane_256,64,2,1.7,12.78558349609375,9.088259443667384,37.06359808141753
airplane_256,64,3,1.7,12.516815185546875,9.283407818096261,37.15586521074486
airplane_256,64,4,1.7,11.767684936523438,9.874389106945348,37.4238932862643
arctichare_256,64,0,1.7,9.546173095703125,6.655399940538795,38.33251055934359
arctichare_256,64,1,1.7,9.166671752929688,6.930934320104803,38.50868680782545
arctichare_256,64,2,1.7,9.99261474609375,6.358055570825622,38.134012168645434
arctichare_256,64,3,1.7,9.9625244140625,6.377259137637386,38.14710962184732
arctichare_256,64,4,1.7,10.195449829101562,6.231564170142584,38.046739690090845
baboon_256,64,0,1.7,9.283279418945312,10.674251178111373,38.453789383172364
baboon_256,64,1,1.7,12.228012084960938,8.103693027608797,37.257245015998215
baboon_256,64,2,1.7,10.882797241210938,9.105384771772888,37.76339823016442
baboon_256,64,3,1.7,12.731109619140625,7.783457941908992,37.0821410328901
baboon_256,64,4,1.7,9.690567016601562,10.225620039018645,38.267311715388495
barbara_256,64,0,1.7,12.678298950195312,8.525444556105839,37.10019372787571
barbara_256,64,1,1.7,10.061553955078125,10.742687983208825,38.10415300426585
barbara_256,64,2,1.7,12.177276611328125,8.876215775953888,37.27530189559629
barbara_256,64,3,1.7,10.006927490234375,10.80133086515384,38.127796079508094
barbara_256,64,4,1.7,11.242340087890625,9.614380451099246,37.62223642029809
boat_256,64,0,1.7,11.784927368164062,9.064667366706502,37.417534506051716
boat_256,64,1,1.7,11.919662475585938,8.96220398455132,37.36816403036336
boat_256,64,2,1.7,13.54827880859375,7.884872170289447,36.811962355032406
boat_256,64,3,1.7,14.194671630859375,7.525813158013549,36.60955010540398
boat_256,64,4,1.7,14.288345336914062,7.476474288258983,36.580984226756414
fruits_256,64,0,1.7,14.40850830078125,7.861860303555316,36.54461339823052
fruits_256,64,1,1.7,13.7144775390625,8.259715262263127,36.75901093311182
fruits_256,64,2,1.7,13.072799682617188,8.66514305990506,36.967117544270195
fruits_256,64,3,1.7,14.120376586914062,8.022284586116385,36.632340814723946
fruits_256,64,4,1.7,13.210494995117188,8.57482474996044,36.92161270004299
lena_256,64,0,1.7,12.117507934570312,8.658911038831027,37.29667048096057
lena_256,64,1,1.7,11.686614990234375,8.978170608465401,37.45391624209632
lena_256,64,2,1.7,14.80877685546875,7.085286262452241,36.42561171817165
lena_256,64,3,1.7,11.123031616210938,9.433077854858778,37.6685718920175
lena_256,64,4,1.7,11.890960693359375,8.823881091152671,37.37863417353494
monarch_256,64,0,1.7,14.840850830078125,7.512422245298732,36.41621560988535
monarch_256,64,1,1.7,11.944366455078125,9.334169236547408,37.359172417221984
monarch_256,64,2,1.7,15.160736083984375,7.3539132465221515,36.32360073196412
monarch_256,64,3,1.7,14.30230712890625,7.795297423707693,36.576742609879055
monarch_256,64,4,1.7,12.596160888671875,8.851168137690763,37.12842161696659
peppers_256,64,0,1.7,13.82611083984375,8.019136791640731,36.72380326697051
peppers_256,64,1,1.7,10.35894775390625,10.703159891822462,37.97764718188545
peppers_256,64,2,1.7,14.236572265625,7.787933222437536,36.596749239069965
peppers_256,64,3,1.7,11.721588134765625,9.458912294678633,37.4409390349993
peppers_256,64,4,1.7,13.143936157226562,8.435332673168478,36.943549198924835
zelda_256,64,0,1.7,13.224288940429688,7.86293120656492,36.91708031204146
zelda_256,64,1,1.7,13.682998657226562,7.599333800958818,36.76899076526554
zelda_256,64,2,1.7,10.74798583984375,9.67452653397314,37.8175327527665
zelda_256,64,3,1.7,13.022308349609375,7.984888040026716,36.98392386264007
zelda_256,64,4,1.7,15.337493896484375,6.7795739575270755,36.273259579591695
