im,L,k,qs,MSE,SNR,PSNR
airplane_256,64,0,1.1,4.5164794921875,25.727715613935512,41.582803182799914
airplane_256,64,1,1.1,5.0864105224609375,22.844931496986586,41.066689518539135
airplane_256,64,2,1.1,5.8345184326171875,19.915731057010078,40.470753446489596
airplane_256,64,3,1.1,5.6444244384765625,20.586456815521487,40.61460697323939
airplane_256,64,4,1.1,6.4389801025390625,18.046134341268054,40.04263277811947
arctichare_256,64,0,1.1,4.5209197998046875,14.053246389431726,41.57853558060825
arctichare_256,64,1,1.1,5.113067626953125,12.425730400787849,41.04398823995404
arctichare_256,64,2,1.1,3.813385009765625,16.660683275046615,42.31769705823577
arctichare_256,64,3,1.1,5.1236572265625,12.400048840921546,41.035002931894596
arctichare_256,64,4,1.1,4.4994354248046875,14.120349300551082,41.59922337597958
baboon_256,64,0,1.1,5.5691070556640625,17.793167788655175,40.67294794399003
baboon_256,64,1,1.1,6.4124298095703125,15.453121393472856,40.0605773650759
baboon_256,64,2,1.1,6.6761474609375,14.8427003528917,39.88554440175833
baboon_256,64,3,1.1,5.5862884521484375,17.73844246018197,40.659570038061794
baboon_256,64,4,1.1,5.39190673828125,18.377924746154108,40.81337989098827
barbara_256,64,0,1.1,5.7501373291015625,18.79748753453048,40.53402143907182
barbara_256,64,1,1.1,6.0947418212890625,17.734653564498966,40.28125047626281
barbara_256,64,2,1.1,6.334014892578125,17.064711182204064,40.1140128071473
barbara_256,64,3,1.1,5.782928466796875,18.69089949602892,40.509325406320194
barbara_256,64,4,1.1,5.2028350830078125,20.774853140864526,40.96840300813657
boat_256,64,0,1.1,5.8602752685546875,18.228912745177173,40.45162344712174
boat_256,64,1,1.1,6.133331298828125,17.417361190583996,40.25383936639101
boat_256,64,2,1.1,5.447052001953125,19.611791202819223,40.76918839449472
boat_256,64,3,1.1,5.8126068115234375,18.378405764763016,40.487094143713584
boat_256,64,4,1.1,5.7859344482421875,18.4631276916139,40.507068518684186
fruits_256,64,0,1.1,5.508026123046875,20.565929956174127,40.72084369539341
fruits_256,64,1,1.1,5.079193115234375,22.30229819449034,41.072856354804905
fruits_256,64,2,1.1,5.3248138427734375,21.273547355480606,40.86775931568303
fruits_256,64,3,1.1,4.5677490234375,24.799453486196853,41.533781274362894
fruits_256,64,4,1.1,6.6724853515625,16.976834488940927,39.887927318355
lena_256,64,0,1.1,6.3568115234375,16.505825732117138,40.09841025879882
lena_256,64,1,1.1,5.4686279296875,19.18660851804728,40.75201984682973
lena_256,64,2,1.1,6.8490447998046875,15.319570288219685,39.774503539156655
lena_256,64,3,1.1,5.985198974609375,17.530649133451966,40.36001768007103
lena_256,64,4,1.1,5.5362701416015625,18.952186315716943,40.698630875578445
monarch_256,64,0,1.1,5.82861328125,19.12817552567647,40.47515119305652
monarch_256,64,1,1.1,5.9405364990234375,18.7677893963562,40.39254692310307
monarch_256,64,2,1.1,5.617401123046875,19.847387692792456,40.63544924119077
monarch_256,64,3,1.1,6.268280029296875,17.786496039415965,40.15931970955556
monarch_256,64,4,1.1,5.2518463134765625,21.22886529046879,40.92768352168225
peppers_256,64,0,1.1,6.0588226318359375,18.29950814841678,40.306921218789576
peppers_256,64,1,1.1,6.4863128662109375,17.09345145817209,40.01082467904383
peppers_256,64,2,1.1,5.9547576904296875,18.619309111315538,40.38216266896359
peppers_256,64,3,1.1,6.249664306640625,17.740708729472775,40.17223670514072
peppers_256,64,4,1.1,5.9912109375,18.50602078239609,40.355657504446995
zelda_256,64,0,1.1,5.1963653564453125,20.01046251787555,40.973806821486235
zelda_256,64,1,1.1,4.3316650390625,24.005012681414684,41.7642549493476
zelda_256,64,2,1.1,5.5550079345703125,18.718546475375838,40.683956772602144
zelda_256,64,3,1.1,5.7700347900390625,18.020978725092228,40.51901929154737
zelda_256,64,4,1.1,5.7157745361328125,18.192053156926658,40.56005271547541
