im,L,k,qs,MSE,SNR,PSNR
airplane_256,64,0,1.3,8.570419311523438,13.558111421098829,38.8007829037692
airplane_256,64,1,1.3,8.977081298828125,12.943928664914791,38.59945202580693
airplane_256,64,2,1.3,5.3075103759765625,21.893259121474962,40.88189509000206
airplane_256,64,3,1.3,6.39825439453125,18.161000295719695,40.07018857232242
airplane_256,64,4,1.3,8.492874145507812,13.68190531972425,38.84025672473297
arctichare_256,64,0,1.3,6.5932464599609375,9.636163343709137,39.93981050602673
arctichare_256,64,1,1.3,7.6295013427734375,8.327359416968163,39.305842070754046
arctichare_256,64,2,1.3,6.2575225830078125,10.153155503751588,40.16677935243186
arctichare_256,64,3,1.3,5.9063568115234375,10.7568170838511,40.41760681091052
arctichare_256,64,4,1.3,6.813323974609375,9.324905154999351,39.79721320667701
baboon_256,64,0,1.3,6.4565887451171875,15.347431931351164,40.030772361337945
baboon_256,64,1,1.3,9.046295166015625,10.953882717277999,38.566096068985914
baboon_256,64,2,1.3,7.5745086669921875,13.082308124648723,39.33725894008373
baboon_256,64,3,1.3,6.789459228515625,14.594985099583328,39.81245176193343
baboon_256,64,4,1.3,7.000823974609375,14.154341922293954,39.679312027727256
barbara_256,64,0,1.3,7.0021820068359375,15.436350363372885,39.678469657303545
barbara_256,64,1,1.3,8.676071166992188,12.45818904492653,38.74757255134648
barbara_256,64,2,1.3,6.921142578125,15.617094077392501,39.72902564906286
barbara_256,64,3,1.3,6.893096923828125,15.68063469294692,39.74665975716567
barbara_256,64,4,1.3,7.825653076171875,13.812027406982775,39.19559769851652
boat_256,64,0,1.3,6.1133270263671875,17.474354974378688,40.26802732304063
boat_256,64,1,1.3,7.149383544921875,14.942050018995095,39.58811764462723
boat_256,64,2,1.3,7.51812744140625,14.209182720800149,39.36970677607914
boat_256,64,3,1.3,7.4714202880859375,14.298010607641832,39.3967719350407
boat_256,64,4,1.3,7.511749267578125,14.221247638587013,39.37339277552955
fruits_256,64,0,1.3,9.002243041992188,12.583272737134537,38.587296270520284
fruits_256,64,1,1.3,6.6272125244140625,17.0928092355654,39.91749462903891
fruits_256,64,2,1.3,7.8668212890625,14.399421987741485,39.17281076474244
fruits_256,64,3,1.3,8.317352294921875,13.619439868204283,38.93095263749048
fruits_256,64,4,1.3,7.2651519775390625,15.591921517067853,39.518356572626054
lena_256,64,0,1.3,9.04736328125,11.59723777591883,38.56558331856099
lena_256,64,1,1.3,6.478485107421875,16.195826875880293,40.01606896108782
lena_256,64,2,1.3,10.0584716796875,10.43144789378512,38.105483633986324
lena_256,64,3,1.3,8.416061401367188,12.467164652663833,38.879714655485415
lena_256,64,4,1.3,9.501312255859375,11.04315071353091,38.35296769671584
monarch_256,64,0,1.3,6.922149658203125,16.106374958668578,39.728393762783114
monarch_256,64,1,1.3,7.6529998779296875,14.568239865855045,39.292486544657365
monarch_256,64,2,1.3,7.8823394775390625,14.144371507055096,39.16425225688863
monarch_256,64,3,1.3,8.413482666015625,13.251437287127349,38.88104556562505
monarch_256,64,4,1.3,6.8217926025390625,16.3433197710441,39.79181849100844
peppers_256,64,0,1.3,6.6161041259765625,16.75812109512838,39.92478029229528
peppers_256,64,1,1.3,7.5949554443359375,14.598304747630806,39.32555130442087
peppers_256,64,2,1.3,7.6112518310546875,14.567048441193156,39.31624269326192
peppers_256,64,3,1.3,6.2030487060546875,17.87402926771671,40.20475169629151
peppers_256,64,4,1.3,7.146331787109375,15.514739229024944,39.58997185278321
zelda_256,64,0,1.3,8.430221557617188,12.334393999453377,38.87241372247184
zelda_256,64,1,1.3,7.899383544921875,13.163264399432869,39.15487159892005
zelda_256,64,2,1.3,6.29144287109375,16.527476498607864,40.14330103484126
zelda_256,64,3,1.3,6.686431884765625,15.551145362184563,39.87885936096723
zelda_256,64,4,1.3,6.1042938232421875,17.03418564133073,40.27444931146904
