im,L,k,qs,MSE,SNR,PSNR
airplane_256,64,0,1.6,11.54949951171875,10.060929465668218,37.505171960344036
airplane_256,64,1,1.6,12.172836303710938,9.54573749716393,37.27688579060673
airplane_256,64,2,1.6,12.915603637695312,8.996768808546886,37.01965652225099
airplane_256,64,3,1.6,14.242156982421875,8.158785224358082,36.595045924502905
airplane_256,64,4,1.6,10.9588623046875,10.603171818434976,37.733148907015554
arctichare_256,64,0,1.6,9.160842895507812,6.935344332197913,38.51144925625125
arctichare_256,64,1,1.6,13.381317138671875,4.747933196344637,36.865814972190975
arctichare_256,64,2,1.6,6.8117828369140625,9.327014876225592,39.798195668846354
arctichare_256,64,3,1.6,9.15625,6.9388231921928325,38.51362718833707
arctichare_256,64,4,1.6,12.844924926757812,4.946202505330807,37.0434879052869
baboon_256,64,0,1.6,11.044326782226562,8.972213356986243,37.699411126998356
baboon_256,64,1,1.6,12.467041015625,7.94832199157936,37.17316972591958
baboon_256,64,2,1.6,10.01470947265625,9.8946511174359,38.124420059654625
baboon_256,64,3,1.6,10.513565063476562,9.425162223863852,37.913303541774354
baboon_256,64,4,1.6,11.532943725585938,8.59208703625055,37.51140187952555
barbara_256,64,0,1.6,11.529129028320312,9.37522118974606,37.51283861247265
barbara_256,64,1,1.6,10.708389282226562,10.093780858810035,37.833562101526155
barbara_256,64,2,1.6,11.133529663085938,9.708343897802637,37.6644749031705
barbara_256,64,3,1.6,10.95367431640625,9.867751372133842,37.73520536881528
barbara_256,64,4,1.6,11.165283203125,9.680733824590558,37.652106176078256
boat_256,64,0,1.6,7.227783203125,14.779973821989529,39.54075243417665
boat_256,64,1,1.6,12.15435791015625,8.789147672205567,37.28348339970876
boat_256,64,2,1.6,9.534393310546875,11.20432554581449,38.33787297493693
boat_256,64,3,1.6,10.704513549804688,9.979570396746544,37.835134246354656
boat_256,64,4,1.6,11.997634887695312,8.903958782973431,37.33984719525178
fruits_256,64,0,1.6,12.0811767578125,9.376377956733927,37.30971122399517
fruits_256,64,1,1.6,10.512527465820312,10.775494267355057,37.91373217390016
fruits_256,64,2,1.6,11.773635864257812,9.62129971993152,37.42169761070797
fruits_256,64,3,1.6,13.048110961914062,8.681538636052675,36.97532719553803
fruits_256,64,4,1.6,11.277938842773438,10.044182808806797,37.60850625671263
lena_256,64,0,1.6,8.795730590820312,11.929017394789023,38.68808442215534
lena_256,64,1,1.6,12.7718505859375,8.215287401913464,37.06826531652118
lena_256,64,2,1.6,9.542999267578125,10.994910538686621,38.33395470372834
lena_256,64,3,1.6,7.8499603271484375,13.366236113945826,39.18212898994512
lena_256,64,4,1.6,12.15118408203125,8.63491347916719,37.28461760691917
monarch_256,64,0,1.6,12.145172119140625,9.179840089654324,37.286766869418024
monarch_256,64,1,1.6,8.055145263671875,13.840934491629127,39.0700698412729
monarch_256,64,2,1.6,12.057449340820312,9.246627106911314,37.31824914951445
monarch_256,64,3,1.6,12.318618774414062,9.050587566408568,37.225183455945825
monarch_256,64,4,1.6,10.360626220703125,10.761003779120287,37.97694354881806
peppers_256,64,0,1.6,11.56103515625,9.59027220509355,37.50083639022143
peppers_256,64,1,1.6,12.936065673828125,8.570880584303909,37.0127814913741
peppers_256,64,2,1.6,7.5902557373046875,14.60734367304271,39.32823952109562
peppers_256,64,3,1.6,10.155929565429688,10.91711727683716,38.06360680624802
peppers_256,64,4,1.6,9.627655029296875,11.516145290177793,38.29559840290764
zelda_256,64,0,1.6,13.173690795898438,7.893131530513082,36.9337289511379
zelda_256,64,1,1.6,13.337326049804688,7.796290936132483,36.8801159262302
zelda_256,64,2,1.6,9.471405029296875,10.978484593648002,38.36665951958754
zelda_256,64,3,1.6,10.863525390625,9.571632638155382,37.77109577121385
zelda_256,64,4,1.6,11.96087646484375,8.693482831293023,37.35317355973165
