im,L,k,qs,MSE,SNR,PSNR
airplane_256,64,0,0.15,1.607452392578125,72.28749074478385,46.06942241446946
airplane_256,64,1,0.15,1.6597900390625,70.00807163344855,45.930272069505676
airplane_256,64,2,0.15,1.6861419677734375,68.91394803760984,45.86186222830119
airplane_256,64,3,0.15,1.6656341552734375,69.76243827810808,45.91500743025
airplane_256,64,4,0.15,1.784698486328125,65.1083086814521,45.615155055650895
arctichare_256,64,0,0.15,1.3638458251953125,46.584150994059144,46.78315082227322
arctichare_256,64,1,0.15,1.5782012939453125,40.25696854847286,46.149179657496774
arctichare_256,64,2,0.15,1.571075439453125,40.439560226102834,46.16883321498467
arctichare_256,64,3,0.15,1.9042816162109375,33.36355259256885,45.3334918608288
arctichare_256,64,4,0.15,1.4330902099609375,44.33328719428444,46.568068317021456
baboon_256,64,0,0.15,1.6450347900390625,60.23705813058279,45.969052738024516
baboon_256,64,1,0.15,1.9483184814453125,50.860296824215844,45.234204106718856
baboon_256,64,2,0.15,1.44769287109375,68.4482587798811,46.5240392506825
baboon_256,64,3,0.15,1.8209228515625,54.418591204665816,45.527888147712076
baboon_256,64,4,0.15,1.707550048828125,58.03171411720551,45.807069190201474
barbara_256,64,0,0.15,1.655853271484375,65.27639654250908,45.940585104286626
barbara_256,64,1,0.15,2.0129852294921875,53.69544355419449,45.09239772652664
barbara_256,64,2,0.15,1.8464202880859375,58.53929111539002,45.46749797427712
barbara_256,64,3,0.15,1.92425537109375,56.17140863386938,45.2881765340663
barbara_256,64,4,0.15,1.627197265625,66.42595648912229,46.01640155085807
boat_256,64,0,0.15,1.620147705078125,65.93623914558572,46.03525750907871
boat_256,64,1,0.15,1.6524200439453125,64.64848143462643,45.94959906515644
boat_256,64,2,0.15,1.4532470703125,73.50879882402351,46.50740904758767
boat_256,64,3,0.15,1.9991607666015625,53.43564575589427,45.12232640666504
boat_256,64,4,0.15,1.779815673828125,60.021073026868535,45.62705333831178
fruits_256,64,0,0.15,1.670257568359375,67.82048564798743,45.90296912539603
fruits_256,64,1,0.15,1.7841339111328125,63.49169125507804,45.61652912911068
fruits_256,64,2,0.15,1.7198944091796875,65.86315929556847,45.77578576122137
fruits_256,64,3,0.15,1.7610015869140625,64.32571116637351,45.673206135390714
fruits_256,64,4,0.15,1.744598388671875,64.93051935557227,45.71384893846543
lena_256,64,0,0.15,1.7801055908203125,58.94280865070589,45.6263459667671
lena_256,64,1,0.15,1.980987548828125,52.96571565017793,45.16198615007421
lena_256,64,2,0.15,1.7642364501953125,59.47299366032122,45.66523570245941
lena_256,64,3,0.15,2.0233306884765625,51.85727860272547,45.07013492212867
lena_256,64,4,0.15,1.7702789306640625,59.26999491453839,45.650386603228895
monarch_256,64,0,0.15,1.6690216064453125,66.80005668260485,45.90618401960243
monarch_256,64,1,0.15,2.1159515380859375,52.69059139978799,44.87574644094023
monarch_256,64,2,0.15,1.8584442138671875,59.99143643006692,45.43930831741396
monarch_256,64,3,0.15,1.8484344482421875,60.31630606163168,45.46276307241712
monarch_256,64,4,0.15,1.9586181640625,56.92316142100343,45.211305830681425
peppers_256,64,0,0.15,1.6597137451171875,66.8027691204457,45.930471701990605
peppers_256,64,1,0.15,1.7939300537109375,61.804792161065606,45.592748552030784
peppers_256,64,2,0.15,1.950775146484375,56.8355990801433,45.22873146967373
peppers_256,64,3,0.15,1.8557891845703125,59.74464936154118,45.44551721516285
peppers_256,64,4,0.15,1.4080657958984375,78.74168554058886,46.644574119368215
zelda_256,64,0,0.15,1.753173828125,59.31053300375992,45.69255382108515
zelda_256,64,1,0.15,1.83349609375,56.71224201065246,45.49800371831516
zelda_256,64,2,0.15,1.8235931396484375,57.02021571236121,45.52152411149365
zelda_256,64,3,0.15,1.550537109375,67.06171272240591,46.2259819609661
zelda_256,64,4,0.15,1.50299072265625,69.18317766497462,46.36124060993998
