im,L,k,qs,MSE,SNR,PSNR
airplane_256,64,0,1.0,3.571533203125,32.53468282179233,42.60225668925355
airplane_256,64,1,1.0,4.1793670654296875,27.80294196035765,41.91969844835584
airplane_256,64,2,1.0,3.7408599853515625,31.06202862608653,42.40108907341492
airplane_256,64,3,1.0,3.797393798828125,30.599591748169697,42.335947240152095
airplane_256,64,4,1.0,2.9810028076171875,38.97973515967711,43.387179758007015
arctichare_256,64,0,1.0,2.803497314453125,22.662265280574758,43.65380216455779
arctichare_256,64,1,1.0,2.5849609375,24.578166320362676,44.006263762063746
arctichare_256,64,2,1.0,3.2033233642578125,19.833651688872163,43.07479579486528
arctichare_256,64,3,1.0,2.8325347900390625,22.429945106742874,43.609051081650605
arctichare_256,64,4,1.0,3.0658111572265625,20.723259390506716,43.265349604801024
baboon_256,64,0,1.0,3.5308837890625,28.064377700950736,42.651969368758785
baboon_256,64,1,1.0,3.5474853515625,27.933041705378344,42.631597500431795
baboon_256,64,2,1.0,3.7086639404296875,26.719071306022194,42.438628792322994
baboon_256,64,3,1.0,3.3316650390625,29.742502656358774,42.904190292974235
baboon_256,64,4,1.0,3.5513458251953125,27.902677224898063,42.62687395504863
barbara_256,64,0,1.0,3.44781494140625,31.349749508753916,42.755364134840725
barbara_256,64,1,1.0,3.828857421875,28.229866734680865,42.300111663786225
barbara_256,64,2,1.0,3.6440582275390625,29.66147301071532,42.514950530233506
barbara_256,64,3,1.0,3.5557403564453125,30.39820794836694,42.6215032000954
barbara_256,64,4,1.0,3.5052032470703125,30.836481409734585,42.68367155534723
boat_256,64,0,1.0,4.0927581787109375,26.101333591824712,42.010642758253766
boat_256,64,1,1.0,4.090789794921875,26.11389288831529,42.01273197001643
boat_256,64,2,1.0,4.60662841796875,23.18972507452799,41.496971784685115
boat_256,64,3,1.0,4.204986572265625,25.404705745741676,41.89315747559248
boat_256,64,4,1.0,4.069671630859375,26.24940197217952,42.03520992099442
fruits_256,64,0,1.0,3.40594482421875,33.25881225023744,42.80842752688017
fruits_256,64,1,1.0,2.7337646484375,41.436514847064075,43.7631923771896
fruits_256,64,2,1.0,2.971221923828125,38.12494736085291,43.40145269921031
fruits_256,64,3,1.0,3.646759033203125,31.062562240056234,42.5117329347067
fruits_256,64,4,1.0,3.0498046875,37.14260126480948,43.28808333277523
lena_256,64,0,1.0,4.032318115234375,26.020869440176796,42.07525573977786
lena_256,64,1,1.0,3.946624755859375,26.585862530253706,42.16854525125245
lena_256,64,2,1.0,3.7437286376953125,28.026717043884425,42.39775999280104
lena_256,64,3,1.0,3.563232421875,29.446415724563206,42.61236209511652
lena_256,64,4,1.0,4.08905029296875,25.65985148145384,42.01457908708173
monarch_256,64,0,1.0,4.1082305908203125,27.13838365454971,41.994255487493184
monarch_256,64,1,1.0,2.7972564697265625,39.85717402807098,43.663480738740354
monarch_256,64,2,1.0,3.2877044677734375,33.91142330701791,42.96187589038723
monarch_256,64,3,1.0,4.2866058349609375,26.00909488941967,41.809668100774985
monarch_256,64,4,1.0,4.191375732421875,26.60003422089222,41.90723766318182
peppers_256,64,0,1.0,4.320648193359375,25.661305702116838,41.77531455330317
peppers_256,64,1,1.0,3.7028961181640625,29.942366888776256,42.44538832437412
peppers_256,64,2,1.0,4.2765655517578125,25.92582126457082,41.81985227528956
peppers_256,64,3,1.0,3.0754241943359375,36.051441074467505,43.25175334234966
peppers_256,64,4,1.0,3.67596435546875,30.161738090889468,42.47709069334001
zelda_256,64,0,1.0,3.5186920166015625,29.55122917940512,42.666991052131536
zelda_256,64,1,1.0,3.8311614990234375,27.141031308870915,42.2974990122198
zelda_256,64,2,1.0,3.8704833984375,26.865293941400953,42.253151518790986
zelda_256,64,3,1.0,3.7445526123046875,27.768784407688578,42.396804239095815
zelda_256,64,4,1.0,3.3332672119140625,31.195121058004386,42.90210230523275
