im,L,k,qs,MSE,SNR,PSNR
airplane_256,64,0,1.8,10.17340087890625,11.42181472393374,38.056142028277755
airplane_256,64,1,1.8,9.745269775390625,11.923600129018924,38.242864948035155
airplane_256,64,2,1.8,9.6123046875,12.088536904399065,38.302528324020116
airplane_256,64,3,1.8,9.614364624023438,12.085946861306455,38.30159772178827
airplane_256,64,4,1.8,10.434555053710938,11.135951590944652,37.94606426090108
arctichare_256,64,0,1.8,9.161911010742188,6.934535794882044,38.51094291691468
arctichare_256,64,1,1.8,9.740432739257812,6.52266706770121,38.24502109112808
arctichare_256,64,2,1.8,9.304855346679688,6.82800510984695,38.44370734892485
arctichare_256,64,3,1.8,7.9302825927734375,8.011517762483187,39.13791697346598
arctichare_256,64,4,1.8,9.4444580078125,6.727077382414145,38.37903320893824
baboon_256,64,0,1.8,8.893325805664062,11.142294619556546,38.64016157947253
baboon_256,64,1,1.8,12.379104614257812,8.004783816131852,37.20391127746809
baboon_256,64,2,1.8,10.67242431640625,9.284868492539617,37.8481727718426
baboon_256,64,3,1.8,12.02630615234375,8.239608656154365,37.329481054311785
baboon_256,64,4,1.8,11.056320190429688,8.96248069589987,37.69469753511158
barbara_256,64,0,1.8,10.593460083007812,10.203289002712268,37.88042526395738
barbara_256,64,1,1.8,11.450103759765625,9.43992622542291,37.54270938638337
barbara_256,64,2,1.8,11.782821655273438,9.173365932874816,37.418310566158596
barbara_256,64,3,1.8,10.046890258789062,10.758367214279964,38.1104870233911
barbara_256,64,4,1.8,10.8134765625,9.995687708841325,37.791150175924024
boat_256,64,0,1.8,13.77099609375,7.757350725100166,36.74115005769069
boat_256,64,1,1.8,8.976791381835938,11.900292876289939,38.599592284515644
boat_256,64,2,1.8,9.286651611328125,11.503225382428813,38.452212075688045
boat_256,64,3,1.8,11.040191650390625,9.676140588503587,37.701037483456844
boat_256,64,4,1.8,10.861892700195312,9.834975310636445,37.771748525920465
fruits_256,64,0,1.8,9.262283325195312,12.229995074240584,38.46362299316174
fruits_256,64,1,1.8,12.890274047851562,8.787841051543781,37.02818210294605
fruits_256,64,2,1.8,11.581710815429688,9.780738031590777,37.4930764406533
fruits_256,64,3,1.8,12.1446533203125,9.327370362552644,37.286952388633765
fruits_256,64,4,1.8,12.960830688476562,8.7400014833983,37.00447523541651
lena_256,64,0,1.8,12.514480590820312,8.384241156180158,37.15667531791568
lena_256,64,1,1.8,10.252120971679688,10.234411348404409,38.022666387924005
lena_256,64,2,1.8,10.994476318359375,9.543376162679346,37.71905812706632
lena_256,64,3,1.8,13.905899047851562,7.545317484092053,36.69881288638689
lena_256,64,4,1.8,11.224822998046875,9.347534766118837,37.62900859439998
monarch_256,64,0,1.8,11.818069458007812,9.433921361791793,37.40533822749997
monarch_256,64,1,1.8,12.841079711914062,8.682349180622017,37.04478818972143
monarch_256,64,2,1.8,11.227325439453125,9.930302503146262,37.62804049417425
monarch_256,64,3,1.8,12.6904296875,8.785418670642555,37.096040336706906
monarch_256,64,4,1.8,8.450592041015625,13.193245795550162,38.861932245644745
peppers_256,64,0,1.8,12.529144287109375,8.84924553348516,37.15158950215101
peppers_256,64,1,1.8,10.732269287109375,10.330850927703136,37.82388799697079
peppers_256,64,2,1.8,12.5946044921875,8.803251756724013,37.12895826950212
peppers_256,64,3,1.8,14.153717041015625,7.833523434147856,36.622098518619104
peppers_256,64,4,1.8,9.916534423828125,11.180667497576513,38.16720437057592
zelda_256,64,0,1.8,10.684585571289062,9.731933307151273,37.84322679252504
zelda_256,64,1,1.8,11.2947998046875,9.206154689982384,37.602018232202084
zelda_256,64,2,1.8,9.7705078125,10.642402236381809,38.23163224535492
zelda_256,64,3,1.8,9.996566772460938,10.401738572965877,38.1322948964656
zelda_256,64,4,1.8,11.878280639648438,8.753933111098265,37.383267790403174
