im,L,k,qs,MSE,SNR,PSNR
airplane_256,64,0,1.7,10.8360595703125,10.723335285966948,37.78208977003375
airplane_256,64,1,1.7,10.32745361328125,11.251437605271711,37.99087107888977
airplane_256,64,2,1.7,11.12103271484375,10.448553019368081,37.66935242548752
airplane_256,64,3,1.7,11.69097900390625,9.939176172700932,37.45229480314145
airplane_256,64,4,1.7,10.584243774414062,10.978460287551773,37.88420526980259
arctichare_256,64,0,1.7,7.083404541015625,8.969359223468285,39.62838315326224
arctichare_256,64,1,1.7,8.951736450195312,7.097349235759664,38.61173073307264
arctichare_256,64,2,1.7,7.0911407470703125,8.959573941578352,39.623642554017984
arctichare_256,64,3,1.7,7.0460357666015625,9.016928377608718,39.65135517481348
arctichare_256,64,4,1.7,6.7186431884765625,9.45631403115511,39.85798783536242
baboon_256,64,0,1.7,9.096542358398438,10.893376007085454,38.542040147029994
baboon_256,64,1,1.7,9.280014038085938,10.678007152546554,38.455317276815215
baboon_256,64,2,1.7,9.247161865234375,10.715942655547158,38.47071901145166
baboon_256,64,3,1.7,10.032379150390625,9.877224015258212,38.11676423923245
baboon_256,64,4,1.7,9.580810546875,10.342763359070407,38.316781084548936
barbara_256,64,0,1.7,9.865890502929688,10.955740359527415,38.18944069753678
barbara_256,64,1,1.7,11.345108032226562,9.527290040658334,37.58271725117958
barbara_256,64,2,1.7,9.514083862304688,11.360855793365035,38.34713385659616
barbara_256,64,3,1.7,13.286849975585938,8.134970663794103,36.89658329539489
barbara_256,64,4,1.7,10.21923828125,10.576926752353193,38.03661835184529
boat_256,64,0,1.7,10.399993896484375,10.271779733381848,37.96047276446431
boat_256,64,1,1.7,9.37127685546875,11.399348048378588,38.41281592444962
boat_256,64,2,1.7,11.215805053710938,9.524634747271913,37.632499088217706
boat_256,64,3,1.7,9.97900390625,10.70512122620737,38.13993168238766
boat_256,64,4,1.7,7.72747802734375,13.824231677553374,39.25042582023144
fruits_256,64,0,1.7,12.522964477539062,9.0455961642734,37.15373212198015
fruits_256,64,1,1.7,11.124374389648438,10.182835948848291,37.66804764294783
fruits_256,64,2,1.7,10.300888061523438,10.996884809037164,38.002056930954
fruits_256,64,3,1.7,9.115325927734375,12.427167206243242,38.533081589590985
fruits_256,64,4,1.7,10.423919677734375,10.867090590243317,37.95049304637973
lena_256,64,0,1.7,10.815963745117188,9.700885255383835,37.79015138013872
lena_256,64,1,1.7,9.59814453125,10.931740283359618,38.30893075507834
lena_256,64,2,1.7,7.888275146484375,13.30131381947749,39.160983102892374
lena_256,64,3,1.7,9.291671752929688,11.292308424981812,38.449865017984024
lena_256,64,4,1.7,11.76458740234375,8.918665791617164,37.425036602974345
monarch_256,64,0,1.7,10.9599609375,10.172548839436871,37.73271354589855
monarch_256,64,1,1.7,8.614089965820312,12.942834165584651,38.77870957632728
monarch_256,64,2,1.7,10.964187622070312,10.168627330912715,37.73103902175146
monarch_256,64,3,1.7,9.1007080078125,12.250776293375182,38.54005180423175
monarch_256,64,4,1.7,9.705322265625,11.487587414786306,38.260704001379686
peppers_256,64,0,1.7,9.804550170898438,11.308369296756211,38.216526876757364
peppers_256,64,1,1.7,7.58056640625,14.626014492753622,39.333787043230856
peppers_256,64,2,1.7,12.139450073242188,9.1333193391916,37.28881347569025
peppers_256,64,3,1.7,8.629302978515625,12.848485491485862,38.7710464334618
peppers_256,64,4,1.7,7.3404388427734375,15.104474881668306,39.473583361973766
zelda_256,64,0,1.7,10.187179565429688,10.207111156379236,38.05026399503126
zelda_256,64,1,1.7,12.823959350585938,8.108390813761034,37.05058228147227
zelda_256,64,2,1.7,8.372268676757812,12.419772729343794,38.90237203914946
zelda_256,64,3,1.7,11.681732177734375,8.901220522118045,37.45573115740936
zelda_256,64,4,1.7,12.601821899414062,8.251320723646371,37.12647023396156
