im,L,k,qs,MSE,SNR,PSNR
airplane_256,64,0,1.1,4.24993896484375,27.3412632304577,41.84697667858046
airplane_256,64,1,1.1,5.540679931640625,20.971920664033885,40.69517297865045
airplane_256,64,2,1.1,4.4801177978515625,25.93652783123133,41.61790927609871
airplane_256,64,3,1.1,5.1074371337890625,22.75088207790966,41.048773311564815
airplane_256,64,4,1.1,5.1223602294921875,22.68460138397791,41.03610243943712
arctichare_256,64,0,1.1,3.5244293212890625,18.026634686570524,42.65991555194241
arctichare_256,64,1,1.1,3.2237548828125,19.707949941307888,43.047183479237255
arctichare_256,64,2,1.1,3.0057830810546875,21.13712072370258,43.35122725302385
arctichare_256,64,3,1.1,3.8924713134765625,16.322175486187607,42.22854940255817
arctichare_256,64,4,1.1,3.1166229248046875,20.385398357902776,43.193961000035884
baboon_256,64,0,1.1,4.05023193359375,24.465773293750658,42.056004673826656
baboon_256,64,1,1.1,3.8754730224609375,25.56902233614061,42.24755642797941
baboon_256,64,2,1.1,3.43011474609375,28.88884588693749,42.77771712323159
baboon_256,64,3,1.1,4.0795440673828125,24.28998305636284,42.02468732112385
baboon_256,64,4,1.1,3.9149017333984375,25.311505376763186,42.20359495413518
barbara_256,64,0,1.1,5.0536956787109375,21.387938973245692,41.09471274656356
barbara_256,64,1,1.1,3.5365447998046875,30.563202471404963,42.6450119691269
barbara_256,64,2,1.1,4.1956634521484375,25.761869606170922,41.902797161263464
barbara_256,64,3,1.1,3.9886474609375,27.0989441469013,42.12254708247084
barbara_256,64,4,1.1,3.800872802734375,28.437714276538173,42.33197024807267
boat_256,64,0,1.1,4.5636444091796875,23.408144227522126,41.53768563234664
boat_256,64,1,1.1,4.1190948486328125,25.934446877002692,41.982785684833345
boat_256,64,2,1.1,4.0001220703125,26.705796637065518,42.11007116126397
boat_256,64,3,1.1,4.165283203125,25.64686272785886,41.93435825863855
boat_256,64,4,1.1,4.2027740478515625,25.41807989601827,41.89544319044498
fruits_256,64,0,1.1,4.8624114990234375,23.296604877252772,41.262286510761605
fruits_256,64,1,1.1,4.9618072509765625,22.82992339556611,41.174404714402186
fruits_256,64,2,1.1,4.338409423828125,26.110417062344805,41.757498260715025
fruits_256,64,3,1.1,5.0070037841796875,22.623845382597008,41.13502441238977
fruits_256,64,4,1.1,3.2060546875,35.33242270788912,43.07109434778382
lena_256,64,0,1.1,4.97161865234375,21.104680498434718,41.16582552148195
lena_256,64,1,1.1,3.8304595947265625,27.392123744686952,42.29829475286027
lena_256,64,2,1.1,4.3001708984375,24.400058903681835,41.79594645108437
lena_256,64,3,1.1,3.787841796875,27.700318240412503,42.346885289155
lena_256,64,4,1.1,4.28558349609375,24.483112582781455,41.810703999805234
monarch_256,64,0,1.1,5.109893798828125,21.818601776148018,41.04668486772768
monarch_256,64,1,1.1,3.7742919921875,29.539510495164784,42.36244865227018
monarch_256,64,2,1.1,3.4696044921875,32.133558209900436,42.7280038943444
monarch_256,64,3,1.1,4.60003662109375,24.236923985298606,41.503190717351124
monarch_256,64,4,1.1,3.9640655517578125,28.12535172774829,42.14939533285927
peppers_256,64,0,1.1,4.232208251953125,26.19754688818223,41.86513331224319
peppers_256,64,1,1.1,3.819671630859375,29.02696483785144,42.31054331735133
peppers_256,64,2,1.1,3.3429412841796875,33.16644376788706,42.88951612208546
peppers_256,64,3,1.1,4.1897125244140625,26.46326531355503,41.90896135835694
peppers_256,64,4,1.1,3.85955810546875,28.72698663714715,42.26542777269329
zelda_256,64,0,1.1,3.541351318359375,29.362145928664376,42.639113479599786
zelda_256,64,1,1.1,4.6042327880859375,22.583930695989633,41.4992308760751
zelda_256,64,2,1.1,4.9035186767578125,21.20552220738929,41.22572527066996
zelda_256,64,3,1.1,4.5392608642578125,22.907181874716372,41.56095219179858
zelda_256,64,4,1.1,4.214080810546875,24.674817325309405,41.88377501347589
