,im,L,k,MSE,SNR,PSNR
0,baboon_256,0,0,0.0,inf,inf
1,baboon_256,0,1,0.0,inf,inf
2,baboon_256,0,2,0.0,inf,inf
3,baboon_256,0,3,0.0,inf,inf
4,baboon_256,0,4,0.0,inf,inf
5,baboon_256,8,0,1.211639404296875,81.78345465078206,47.2970697208162
6,baboon_256,8,1,1.140625,86.87522741866438,47.55937474731341
7,baboon_256,8,2,1.58953857421875,62.3401393848635,46.11809289222923
8,baboon_256,8,3,1.139007568359375,86.99859336066233,47.565537510242855
9,baboon_256,8,4,1.6936187744140625,58.509068139432216,45.84264701508872
10,baboon_256,16,0,2.0794219970703125,47.653653954812626,44.95137727043278
11,baboon_256,16,1,2.1966400146484375,45.11073986343334,44.71321470293108
12,baboon_256,16,2,1.7005462646484375,58.27072061159116,45.82491909128304
13,baboon_256,16,3,2.50042724609375,39.63004979617741,44.1506613828884
14,baboon_256,16,4,1.9182281494140625,51.6581180943896,45.30180101026521
15,baboon_256,24,0,2.1331024169921875,46.45442970063307,44.84068653066512
16,baboon_256,24,1,1.742431640625,56.86998213535099,45.71924612078756
17,baboon_256,24,2,2.0550689697265625,48.21836042203429,45.00253959147777
18,baboon_256,24,3,2.725311279296875,36.35990392260059,43.7766424722395
19,baboon_256,24,4,1.4652099609375,67.62993626593352,46.47180498401006
20,baboon_256,32,0,2.0340118408203125,48.71754150381467,45.04726884066851
21,baboon_256,32,1,3.1260986328125,31.69831406927252,43.180776843663054
22,baboon_256,32,2,3.2766265869140625,30.24209614551754,42.97653410020498
23,baboon_256,32,3,2.3851318359375,41.54573545217258,44.35567971605921
24,baboon_256,32,4,2.6189117431640625,37.837111744244986,43.9495949783889
25,baboon_256,40,0,3.1604156494140625,31.354121503855236,43.133361572444315
26,baboon_256,40,1,2.0163726806640625,49.143720912633846,45.08509556210715
27,baboon_256,40,2,3.2111968994140625,30.858293458272552,43.06413425059332
28,baboon_256,40,3,2.9622344970703125,33.45179335816167,43.41460925604874
29,baboon_256,40,4,2.9830169677734375,33.21873705209852,43.38424637177515
30,baboon_256,48,0,3.275634765625,30.25125307445778,42.977848890604776
31,baboon_256,48,1,3.9191741943359375,25.28391221232874,42.19885794006899
32,baboon_256,48,2,3.303070068359375,29.99998614126669,42.94162574346018
33,baboon_256,48,3,4.1490325927734375,23.883171331796067,41.951335144202204
34,baboon_256,48,4,2.4941558837890625,39.72969649510269,44.1615676763807
35,baboon_256,56,0,3.4859466552734375,28.42615394716684,42.707596239624515
36,baboon_256,56,1,3.683197021484375,26.903816357474874,42.46855410121901
37,baboon_256,56,2,2.4217529296875,40.91749206109179,44.28950527076022
38,baboon_256,56,3,3.004364013671875,32.98270643087143,43.35327809515981
39,baboon_256,56,4,2.9351959228515625,33.75994614292918,43.45443265378502
40,baboon_256,64,0,3.2498321533203125,30.491438203407817,43.01219429664172
41,baboon_256,64,1,4.330322265625,22.883298331172124,41.76560142811398
42,baboon_256,64,2,3.6893310546875,26.85908496840155,42.46132733352382
43,baboon_256,64,3,4.238037109375,23.381592401636038,41.85915605679018
44,baboon_256,64,4,3.853515625,25.714715059553978,42.2722323659155
45,baboon_256,72,0,4.19940185546875,23.596707265671554,41.89892925081615
46,baboon_256,72,1,3.7864532470703125,26.170151803956493,42.34847762090675
47,baboon_256,72,2,3.9406585693359375,25.146064935819247,42.17511552969307
48,baboon_256,72,3,3.0379638671875,32.617917989311685,43.30497756704673
49,baboon_256,72,4,3.9048919677734375,25.376388666372293,42.21471337622291
50,baboon_256,80,0,4.6448516845703125,21.333739590348383,41.461085098366496
51,baboon_256,80,1,3.2848968505859375,30.165956735213374,42.96558624087688
52,baboon_256,80,2,3.399200439453125,29.151577860573685,42.81703586640284
53,baboon_256,80,3,5.0313568115234375,19.694897417623242,41.11395243347203
54,baboon_256,80,4,4.0107269287109375,24.706757162912265,42.09857266921951
55,baboon_256,88,0,4.22540283203125,23.451505149576043,41.872122418097376
56,baboon_256,88,1,3.1724700927734375,31.234985161920246,43.116828242240004
57,baboon_256,88,2,4.145050048828125,23.9061181667587,41.95550582121869
58,baboon_256,88,3,4.510498046875,21.9692050067659,41.588558617688214
59,baboon_256,88,4,3.6786651611328125,26.936959993363338,42.473901015201434
60,baboon_256,96,0,4.4544677734375,22.245543421665616,41.642845395583905
61,baboon_256,96,1,3.5834808349609375,27.652458834901022,42.58775274733753
62,baboon_256,96,2,5.044586181640625,19.643247772245783,41.10254814953287
63,baboon_256,96,3,3.9739837646484375,24.93519403775932,42.13854272361351
64,baboon_256,96,4,4.5547332763671875,21.75584172811299,41.546174109515455
65,baboon_256,104,0,4.7313232421875,20.94383562527413,41.380977409734754
66,baboon_256,104,1,4.0483856201171875,24.47693119499463,42.057984872949056
67,baboon_256,104,2,4.431549072265625,22.360590993919278,41.665247980893135
68,baboon_256,104,3,5.265777587890625,18.81812412705956,40.91617849127044
69,baboon_256,104,4,4.6480560302734375,21.319032221000278,41.458090062248985
70,baboon_256,112,0,5.0385894775390625,19.666626288199293,41.10771385505263
71,baboon_256,112,1,5.638214111328125,17.575078618479807,40.619387966748775
72,baboon_256,112,2,4.637481689453125,21.367643671731564,41.46798153001718
73,baboon_256,112,3,4.3925933837890625,22.558895763062182,41.703593577732725
74,baboon_256,112,4,5.556793212890625,17.83259741329599,40.682561253514734
75,baboon_256,120,0,5.4218597412109375,18.276396108373415,40.78932082298104
76,baboon_256,120,1,5.42413330078125,18.26873544205516,40.78750006874249
77,baboon_256,120,2,6.0417022705078125,16.401347143192684,40.31921041033173
78,baboon_256,120,3,19.958969116210938,4.964788296301846,35.12942254713299
79,baboon_256,120,4,19.675369262695312,5.036350522899387,35.19157469023794
80,baboon_256,128,0,213.2924041748047,0.46458314658595506,24.84104971352408
81,baboon_256,128,1,719.2900390625,0.13776369877659855,19.561763147616805
82,baboon_256,128,2,443.15704345703125,0.2236048320509704,21.66522704575616
83,baboon_256,128,3,262.0939636230469,0.378078361304543,23.94623342192925
84,baboon_256,128,4,226.76637268066406,0.43697861858008835,24.575017076576454
